timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,LinnMercyHex,158,6414,26385,19166
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,ClansheadValleyHex,158,2952,35,1160
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,GodcroftsHex,158,1087,130,272
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,NevishLineHex,158,1366,159,232
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,CallumsCapeHex,158,2583,47,885
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,FishermansRowHex,158,3046,7035,7232
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,UmbralWildwoodHex,158,2157,282,62
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,ReachingTrailHex,158,2909,16,847
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,StlicanShelfHex,158,2195,279,520
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,CallahansPassageHex,158,9127,86277,64004
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,KingsCageHex,158,7882,59597,54717
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,AshFieldsHex,158,2506,852,14
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,DrownedValeHex,158,1993,158,62
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,FarranacCoastHex,158,9527,81267,76787
2025-06-25T06:55:45.646446+00:00,126,6d 13h 25m,9445,SableportHex,158,2739,998,729
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,TheFingersHex,158,1042,370,195
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,TempestIslandHex,158,3747,12053,9928
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,GreatMarchHex,158,2238,897,15
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,MarbanHollow,158,8638,73612,82298
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,ViperPitHex,158,3120,403,792
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,BasinSionnachHex,158,2405,21,916
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,StemaLandingHex,158,1237,1999,1760
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,DeadLandsHex,158,7497,30850,36233
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,HeartlandsHex,158,2659,643,87
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,EndlessShoreHex,158,7148,56375,52668
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,WestgateHex,158,3169,2353,2598
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,OarbreakerHex,158,1072,34,359
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,AcrithiaHex,158,2424,529,40
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,MooringCountyHex,158,2312,7,147
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,WeatheredExpanseHex,158,3264,758,1099
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,ReaversPassHex,158,1508,1053,487
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,MorgensCrossingHex,158,2068,133,1066
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,LochMorHex,158,7594,31673,40401
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,StonecradleHex,158,2761,47,496
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,KalokaiHex,158,1708,343,14
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,AllodsBightHex,158,3143,1083,850
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,RedRiverHex,158,1711,412,8
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,OriginHex,158,1685,482,129
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,HowlCountyHex,158,2305,28,567
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,ClahstraHex,158,8253,67678,67837
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,SpeakingWoodsHex,158,2639,16,585
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,ShackledChasmHex,158,1918,38,11
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,TerminusHex,158,2263,1040,35
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,LinnMercyHex,158,6415,26436,19182
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,ClansheadValleyHex,158,2953,35,1160
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,GodcroftsHex,158,1087,130,272
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,NevishLineHex,158,1367,159,232
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,CallumsCapeHex,158,2584,47,885
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,FishermansRowHex,158,3046,7035,7232
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,UmbralWildwoodHex,158,2161,283,62
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,ReachingTrailHex,158,2909,16,848
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,StlicanShelfHex,158,2195,279,520
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,CallahansPassageHex,158,9129,86340,64048
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,KingsCageHex,158,7884,59655,54766
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,AshFieldsHex,158,2508,853,14
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,DrownedValeHex,158,1993,159,62
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,FarranacCoastHex,158,9527,81323,76865
2025-06-25T07:10:59.995303+00:00,126,6d 13h 40m,9460,SableportHex,158,2740,998,729
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,TheFingersHex,176,1122,397,211
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,TempestIslandHex,176,3898,12377,10163
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,GreatMarchHex,176,2371,951,19
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,MarbanHollow,176,9289,80102,90732
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,ViperPitHex,176,3437,454,1076
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,BasinSionnachHex,176,2558,21,1025
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,StemaLandingHex,176,1304,2033,1785
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,DeadLandsHex,176,7655,30910,36253
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,HeartlandsHex,176,2803,698,94
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,EndlessShoreHex,176,7811,61111,57355
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,WestgateHex,176,3358,2453,2713
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,OarbreakerHex,176,1138,37,377
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,AcrithiaHex,176,2543,573,42
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,MooringCountyHex,176,2502,17,165
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,WeatheredExpanseHex,176,3460,879,1281
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,ReaversPassHex,176,2115,2120,2793
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,MorgensCrossingHex,176,2210,144,1145
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,LochMorHex,176,7939,33497,43193
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,StonecradleHex,176,2927,54,536
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,KalokaiHex,176,1811,379,16
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,AllodsBightHex,176,3724,5861,7624
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,RedRiverHex,176,1837,495,9
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,OriginHex,176,1771,547,137
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,HowlCountyHex,176,2421,30,606
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,ClahstraHex,176,8552,70346,70377
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,SpeakingWoodsHex,176,2798,19,624
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,ShackledChasmHex,176,2046,47,12
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,TerminusHex,176,2396,1124,45
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,LinnMercyHex,176,6970,29021,20731
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,ClansheadValleyHex,176,3137,37,1317
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,GodcroftsHex,176,1169,134,299
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,NevishLineHex,176,1453,168,257
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,CallumsCapeHex,176,2711,47,953
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,FishermansRowHex,176,3134,7061,7271
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,UmbralWildwoodHex,176,2276,319,62
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,ReachingTrailHex,176,3105,20,946
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,StlicanShelfHex,176,2313,285,568
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,CallahansPassageHex,176,9803,94591,71574
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,KingsCageHex,176,8393,63971,59894
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,AshFieldsHex,176,2645,925,14
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,DrownedValeHex,176,2093,175,74
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,FarranacCoastHex,176,10095,89053,83925
2025-06-26T00:35:54.661840+00:00,126,7d 7h 5m,10505,SableportHex,176,2883,1060,739
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,TheFingersHex,176,1123,399,211
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,TempestIslandHex,176,3903,12379,10168
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,GreatMarchHex,176,2376,951,19
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,MarbanHollow,176,9292,80220,90853
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,ViperPitHex,176,3439,454,1076
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,BasinSionnachHex,176,2561,21,1026
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,StemaLandingHex,176,1306,2033,1785
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,DeadLandsHex,176,7657,30910,36253
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,HeartlandsHex,176,2805,698,94
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,EndlessShoreHex,176,7822,61204,57419
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,WestgateHex,176,3358,2453,2713
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,OarbreakerHex,176,1138,37,378
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,AcrithiaHex,176,2543,573,42
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,MooringCountyHex,176,2505,17,166
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,WeatheredExpanseHex,176,3461,880,1281
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,ReaversPassHex,176,2119,2120,2793
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,MorgensCrossingHex,176,2210,145,1146
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,LochMorHex,176,7947,33519,43218
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,StonecradleHex,176,2937,54,536
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,KalokaiHex,176,1811,381,16
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,AllodsBightHex,176,3738,5999,7785
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,RedRiverHex,176,1838,498,9
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,OriginHex,176,1771,547,137
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,HowlCountyHex,176,2426,30,606
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,ClahstraHex,176,8558,70361,70385
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,SpeakingWoodsHex,176,2798,19,624
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,ShackledChasmHex,176,2048,47,12
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,TerminusHex,176,2396,1126,45
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,LinnMercyHex,176,6987,29066,20811
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,ClansheadValleyHex,176,3139,37,1318
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,GodcroftsHex,176,1170,134,299
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,NevishLineHex,176,1457,168,257
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,CallumsCapeHex,176,2714,47,955
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,FishermansRowHex,176,3136,7061,7271
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,UmbralWildwoodHex,176,2276,319,62
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,ReachingTrailHex,176,3110,20,946
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,StlicanShelfHex,176,2315,285,568
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,CallahansPassageHex,176,9807,94779,71647
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,KingsCageHex,176,8404,64095,60038
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,AshFieldsHex,176,2648,926,14
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,DrownedValeHex,176,2093,176,74
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,FarranacCoastHex,176,10099,89226,84062
2025-06-26T00:51:09.851919+00:00,126,7d 7h 21m,10521,SableportHex,176,2886,1060,739
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,TheFingersHex,176,1123,399,211
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,TempestIslandHex,176,3905,12379,10168
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,GreatMarchHex,176,2378,951,19
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,MarbanHollow,176,9294,80270,90925
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,ViperPitHex,176,3443,454,1077
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,BasinSionnachHex,176,2561,21,1027
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,StemaLandingHex,176,1307,2033,1786
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,DeadLandsHex,176,7657,30910,36253
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,HeartlandsHex,176,2805,699,95
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,EndlessShoreHex,176,7827,61245,57441
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,WestgateHex,176,3358,2453,2713
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,OarbreakerHex,176,1139,37,378
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,AcrithiaHex,176,2543,573,42
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,MooringCountyHex,176,2507,17,166
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,WeatheredExpanseHex,176,3461,880,1281
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,ReaversPassHex,176,2120,2121,2793
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,MorgensCrossingHex,176,2210,145,1147
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,LochMorHex,176,7953,33527,43225
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,StonecradleHex,176,2939,54,536
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,KalokaiHex,176,1811,381,16
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,AllodsBightHex,176,3756,6055,7857
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,RedRiverHex,176,1838,499,9
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,OriginHex,176,1771,547,137
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,HowlCountyHex,176,2428,30,606
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,ClahstraHex,176,8563,70363,70386
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,SpeakingWoodsHex,176,2798,19,625
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,ShackledChasmHex,176,2051,47,12
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,TerminusHex,176,2396,1126,45
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,LinnMercyHex,176,6989,29105,20840
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,ClansheadValleyHex,176,3142,37,1318
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,GodcroftsHex,176,1170,134,299
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,NevishLineHex,176,1457,168,257
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,CallumsCapeHex,176,2714,47,957
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,FishermansRowHex,176,3136,7061,7271
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,UmbralWildwoodHex,176,2276,319,62
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,ReachingTrailHex,176,3111,20,946
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,StlicanShelfHex,176,2319,285,568
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,CallahansPassageHex,176,9810,94837,71696
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,KingsCageHex,176,8414,64158,60109
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,AshFieldsHex,176,2650,926,14
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,DrownedValeHex,176,2093,176,74
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,FarranacCoastHex,176,10101,89307,84110
2025-06-26T01:06:23.869489+00:00,126,7d 7h 36m,10536,SableportHex,176,2886,1064,739
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,TheFingersHex,177,1134,399,211
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,TempestIslandHex,177,3905,12379,10168
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,GreatMarchHex,177,2379,951,19
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,MarbanHollow,177,9303,80373,91046
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,ViperPitHex,176,3445,454,1077
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,BasinSionnachHex,177,2562,21,1027
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,StemaLandingHex,177,1309,2033,1786
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,DeadLandsHex,177,7661,30910,36253
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,HeartlandsHex,176,2805,699,95
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,EndlessShoreHex,177,7835,61299,57477
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,WestgateHex,177,3359,2454,2716
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,OarbreakerHex,177,1139,37,378
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,AcrithiaHex,177,2544,575,42
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,MooringCountyHex,177,2513,17,166
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,WeatheredExpanseHex,177,3465,880,1282
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,ReaversPassHex,177,2123,2124,2795
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,MorgensCrossingHex,177,2215,145,1147
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,LochMorHex,177,7959,33542,43271
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,StonecradleHex,177,2941,54,536
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,KalokaiHex,177,1815,381,16
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,AllodsBightHex,177,3784,6158,7999
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,RedRiverHex,177,1842,500,9
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,OriginHex,177,1771,547,137
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,HowlCountyHex,177,2434,30,608
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,ClahstraHex,177,8567,70370,70397
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,SpeakingWoodsHex,177,2801,19,626
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,ShackledChasmHex,177,2054,47,12
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,TerminusHex,177,2396,1127,45
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,LinnMercyHex,177,7006,29159,20898
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,ClansheadValleyHex,177,3144,37,1318
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,GodcroftsHex,177,1171,134,299
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,NevishLineHex,177,1458,169,258
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,CallumsCapeHex,177,2715,47,959
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,FishermansRowHex,177,3136,7061,7271
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,UmbralWildwoodHex,177,2278,319,62
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,ReachingTrailHex,177,3114,20,946
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,StlicanShelfHex,177,2319,285,569
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,CallahansPassageHex,177,9815,94932,71770
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,KingsCageHex,177,8421,64295,60222
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,AshFieldsHex,177,2650,926,14
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,DrownedValeHex,177,2093,176,74
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,FarranacCoastHex,177,10106,89497,84251
2025-06-26T01:21:37.673062+00:00,126,7d 7h 51m,10551,SableportHex,177,2889,1066,739
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,TheFingersHex,177,1134,399,211
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,TempestIslandHex,177,3910,12379,10168
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,GreatMarchHex,177,2380,952,19
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,MarbanHollow,177,9307,80418,91091
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,ViperPitHex,177,3449,454,1077
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,BasinSionnachHex,177,2564,21,1027
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,StemaLandingHex,177,1309,2033,1787
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,DeadLandsHex,177,7662,30910,36253
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,HeartlandsHex,177,2812,699,95
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,EndlessShoreHex,177,7838,61321,57490
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,WestgateHex,177,3361,2454,2716
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,OarbreakerHex,177,1139,37,378
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,AcrithiaHex,177,2544,575,42
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,MooringCountyHex,177,2515,17,166
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,WeatheredExpanseHex,177,3468,880,1282
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,ReaversPassHex,177,2123,2125,2795
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,MorgensCrossingHex,177,2216,145,1148
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,LochMorHex,177,7964,33549,43293
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,StonecradleHex,177,2943,55,540
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,KalokaiHex,177,1816,381,16
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,AllodsBightHex,177,3796,6223,8078
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,RedRiverHex,177,1844,500,9
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,OriginHex,177,1772,549,137
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,HowlCountyHex,177,2435,30,608
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,ClahstraHex,177,8569,70380,70405
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,SpeakingWoodsHex,177,2801,19,626
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,ShackledChasmHex,177,2054,47,12
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,TerminusHex,177,2398,1128,45
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,LinnMercyHex,177,7010,29198,20924
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,ClansheadValleyHex,177,3144,37,1318
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,GodcroftsHex,177,1172,134,299
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,NevishLineHex,177,1459,169,258
2025-06-26T01:36:51.929282+00:00,126,7d 8h 6m,10566,CallumsCapeHex,177,2716,47,960
