timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,AcrithiaHex,143,2299,462,24
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,MooringCountyHex,143,2174,7,137
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,WeatheredExpanseHex,143,3032,693,1002
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,ReaversPassHex,143,1301,970,459
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,MorgensCrossingHex,143,1917,114,939
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,LochMorHex,143,6902,25304,32934
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,StonecradleHex,143,2596,44,435
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,KalokaiHex,143,1624,282,14
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,AllodsBightHex,143,2949,955,766
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,RedRiverHex,143,1630,384,8
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,OriginHex,143,1599,444,121
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,HowlCountyHex,143,2182,28,516
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,ClahstraHex,143,7855,63074,64082
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,SpeakingWoodsHex,143,2510,16,534
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,ShackledChasmHex,143,1821,27,8
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,TerminusHex,143,2127,958,24
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,LinnMercyHex,143,5607,23181,16495
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,ClansheadValleyHex,143,2816,32,1017
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,GodcroftsHex,143,987,122,258
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,NevishLineHex,143,1255,154,227
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,CallumsCapeHex,143,2461,41,814
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,FishermansRowHex,143,2798,6287,6734
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,UmbralWildwoodHex,143,2044,257,62
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,ReachingTrailHex,143,2759,15,765
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,StlicanShelfHex,143,2043,268,473
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,CallahansPassageHex,143,8593,76855,56048
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,KingsCageHex,142,7470,56531,51640
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,AshFieldsHex,143,2394,794,14
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,DrownedValeHex,143,1911,136,62
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,FarranacCoastHex,143,8908,71840,68630
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,SableportHex,143,2627,979,727
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,TheFingersHex,151,1009,355,178
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,TempestIslandHex,151,3657,11727,9731
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,GreatMarchHex,151,2195,892,15
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,MarbanHollow,151,8387,71526,79509
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,ViperPitHex,151,3052,377,761
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,BasinSionnachHex,151,2370,21,896
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,StemaLandingHex,151,1218,1995,1755
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,DeadLandsHex,151,7418,30828,36230
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,HeartlandsHex,151,2610,582,87
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,EndlessShoreHex,151,6962,55217,51499
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,WestgateHex,151,3091,2307,2535
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,OarbreakerHex,151,1044,34,353
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,AcrithiaHex,151,2377,505,37
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,MooringCountyHex,151,2274,7,145
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,WeatheredExpanseHex,151,3189,725,1069
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,ReaversPassHex,151,1468,1044,484
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,MorgensCrossingHex,151,2027,120,1051
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,LochMorHex,151,7289,27170,35475
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,StonecradleHex,151,2703,45,484
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,KalokaiHex,151,1679,332,14
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,AllodsBightHex,151,3093,1014,817
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,RedRiverHex,151,1685,407,8
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,OriginHex,151,1653,468,129
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,HowlCountyHex,151,2265,28,560
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,ClahstraHex,151,8147,66807,67129
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,SpeakingWoodsHex,151,2601,16,566
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,ShackledChasmHex,151,1894,36,11
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,TerminusHex,151,2222,1019,33
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,LinnMercyHex,151,6099,25260,18149
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,ClansheadValleyHex,151,2920,33,1118
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,GodcroftsHex,151,1055,128,266
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,NevishLineHex,151,1334,157,232
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,CallumsCapeHex,151,2544,42,863
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,FishermansRowHex,151,3011,6874,7039
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,UmbralWildwoodHex,151,2117,267,62
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,ReachingTrailHex,151,2854,15,828
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,StlicanShelfHex,151,2165,275,505
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,CallahansPassageHex,151,8938,82685,61188
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,KingsCageHex,151,7769,58935,54117
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,AshFieldsHex,151,2467,836,14
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,DrownedValeHex,151,1967,142,62
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,FarranacCoastHex,151,9302,77718,73620
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,SableportHex,151,2688,993,728
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,TheFingersHex,151,1010,355,178
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,TempestIslandHex,151,3658,11736,9736
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,GreatMarchHex,151,2197,892,15
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,MarbanHollow,151,8397,71649,79719
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,ViperPitHex,151,3055,377,763
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,BasinSionnachHex,151,2370,21,897
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,StemaLandingHex,151,1218,1995,1755
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,DeadLandsHex,151,7422,30829,36230
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,HeartlandsHex,151,2612,583,87
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,EndlessShoreHex,151,6984,55293,51610
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,WestgateHex,151,3094,2310,2539
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,OarbreakerHex,151,1044,34,353
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,AcrithiaHex,151,2383,505,37
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,MooringCountyHex,151,2274,7,145
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,WeatheredExpanseHex,151,3193,726,1070
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,ReaversPassHex,151,1478,1044,485
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,MorgensCrossingHex,151,2028,125,1053
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,LochMorHex,151,7295,27250,35529
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,StonecradleHex,151,2709,45,484
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,KalokaiHex,151,1680,334,14
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,AllodsBightHex,151,3095,1014,818
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,RedRiverHex,151,1685,407,8
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,OriginHex,151,1653,469,129
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,HowlCountyHex,151,2270,28,560
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,ClahstraHex,151,8148,66824,67145
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,SpeakingWoodsHex,151,2601,16,567
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,ShackledChasmHex,151,1897,36,11
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,TerminusHex,151,2229,1019,33
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,LinnMercyHex,151,6114,25327,18228
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,ClansheadValleyHex,151,2923,33,1121
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,GodcroftsHex,151,1055,128,266
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,NevishLineHex,151,1338,157,232
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,CallumsCapeHex,151,2544,42,864
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,FishermansRowHex,151,3025,6944,7081
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,UmbralWildwoodHex,151,2118,267,62
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,ReachingTrailHex,151,2854,15,830
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,StlicanShelfHex,151,2166,275,505
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,CallahansPassageHex,151,8946,82880,61330
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,KingsCageHex,151,7772,58989,54148
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,AshFieldsHex,151,2467,837,14
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,DrownedValeHex,151,1969,143,62
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,FarranacCoastHex,151,9324,77885,73764
2025-06-25T00:03:03.769151+00:00,126,6d 6h 32m,9032,SableportHex,151,2692,994,728
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,TheFingersHex,152,1013,355,178
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,TempestIslandHex,152,3659,11743,9738
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,GreatMarchHex,151,2197,892,15
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,MarbanHollow,151,8399,71704,79810
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,ViperPitHex,151,3055,377,763
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,BasinSionnachHex,151,2370,21,897
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,StemaLandingHex,152,1221,1995,1755
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,DeadLandsHex,151,7425,30830,36230
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,HeartlandsHex,151,2613,584,87
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,EndlessShoreHex,152,6990,55348,51697
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,WestgateHex,152,3105,2310,2542
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,OarbreakerHex,152,1044,34,353
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,AcrithiaHex,151,2383,506,37
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,MooringCountyHex,152,2278,7,145
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,WeatheredExpanseHex,151,3193,728,1070
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,ReaversPassHex,151,1478,1045,485
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,MorgensCrossingHex,152,2031,125,1053
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,LochMorHex,152,7314,27449,35695
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,StonecradleHex,151,2711,45,484
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,KalokaiHex,151,1682,334,14
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,AllodsBightHex,152,3095,1015,818
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,RedRiverHex,152,1686,408,8
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,OriginHex,152,1656,469,129
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,HowlCountyHex,152,2274,28,560
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,ClahstraHex,152,8153,66852,67177
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,SpeakingWoodsHex,152,2603,16,567
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,ShackledChasmHex,151,1898,36,11
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,TerminusHex,151,2229,1019,33
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,LinnMercyHex,151,6120,25362,18252
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,ClansheadValleyHex,152,2923,33,1123
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,GodcroftsHex,152,1055,128,266
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,NevishLineHex,151,1339,157,232
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,CallumsCapeHex,152,2546,44,867
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,FishermansRowHex,152,3033,7032,7202
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,UmbralWildwoodHex,152,2123,267,62
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,ReachingTrailHex,152,2861,15,834
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,StlicanShelfHex,152,2166,275,505
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,CallahansPassageHex,151,8960,82995,61419
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,KingsCageHex,151,7775,59021,54169
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,AshFieldsHex,152,2468,838,14
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,DrownedValeHex,151,1971,143,62
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,FarranacCoastHex,151,9333,78003,73825
2025-06-25T00:18:17.656082+00:00,126,6d 6h 48m,9048,SableportHex,151,2694,994,728
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,TheFingersHex,152,1013,355,178
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,TempestIslandHex,152,3662,11747,9740
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,GreatMarchHex,152,2198,892,15
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,MarbanHollow,152,8413,71832,79933
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,ViperPitHex,152,3056,378,763
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,BasinSionnachHex,152,2374,21,897
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,StemaLandingHex,152,1221,1995,1755
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,DeadLandsHex,152,7427,30830,36230
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,HeartlandsHex,152,2617,585,87
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,EndlessShoreHex,152,7005,55455,51858
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,WestgateHex,152,3111,2313,2545
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,OarbreakerHex,152,1045,34,353
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,AcrithiaHex,152,2386,507,37
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,MooringCountyHex,152,2278,7,145
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,WeatheredExpanseHex,152,3196,728,1070
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,ReaversPassHex,152,1483,1048,486
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,MorgensCrossingHex,152,2033,127,1053
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,LochMorHex,152,7324,27575,35757
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,StonecradleHex,152,2714,45,487
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,KalokaiHex,152,1684,337,14
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,AllodsBightHex,152,3096,1022,819
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,RedRiverHex,152,1688,408,8
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,OriginHex,152,1656,469,129
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,HowlCountyHex,152,2274,28,560
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,ClahstraHex,152,8154,66870,67193
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,SpeakingWoodsHex,152,2606,16,570
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,ShackledChasmHex,152,1900,37,11
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,TerminusHex,152,2230,1019,33
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,LinnMercyHex,152,6130,25427,18304
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,ClansheadValleyHex,152,2924,33,1123
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,GodcroftsHex,152,1055,128,266
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,NevishLineHex,152,1340,157,232
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,CallumsCapeHex,152,2548,45,869
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,FishermansRowHex,152,3035,7033,7218
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,UmbralWildwoodHex,152,2125,267,62
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,ReachingTrailHex,152,2864,15,834
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,StlicanShelfHex,152,2167,275,505
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,CallahansPassageHex,152,8971,83262,61647
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,KingsCageHex,152,7776,59061,54203
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,AshFieldsHex,152,2468,838,14
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,DrownedValeHex,152,1971,143,62
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,FarranacCoastHex,152,9342,78227,73946
2025-06-25T00:33:30.762684+00:00,126,6d 7h 3m,9063,SableportHex,152,2697,994,728
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,TheFingersHex,152,1014,355,178
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,TempestIslandHex,152,3664,11758,9742
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,GreatMarchHex,152,2199,892,15
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,MarbanHollow,152,8419,71884,80013
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,ViperPitHex,152,3057,378,763
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,BasinSionnachHex,152,2375,21,897
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,StemaLandingHex,152,1221,1996,1755
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,DeadLandsHex,152,7428,30830,36230
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,HeartlandsHex,152,2618,585,87
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,EndlessShoreHex,152,7015,55490,51918
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,WestgateHex,152,3112,2316,2546
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,OarbreakerHex,152,1045,34,353
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,AcrithiaHex,152,2387,507,37
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,MooringCountyHex,152,2278,7,145
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,WeatheredExpanseHex,152,3197,728,1070
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,ReaversPassHex,152,1485,1049,486
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,MorgensCrossingHex,152,2033,127,1053
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,LochMorHex,152,7359,27834,35944
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,StonecradleHex,152,2716,45,487
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,KalokaiHex,152,1685,338,14
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,AllodsBightHex,152,3098,1026,820
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,RedRiverHex,152,1688,409,8
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,OriginHex,152,1656,469,129
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,HowlCountyHex,152,2275,28,560
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,ClahstraHex,152,8158,66899,67219
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,SpeakingWoodsHex,152,2606,16,570
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,ShackledChasmHex,152,1901,37,11
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,TerminusHex,152,2231,1019,33
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,LinnMercyHex,152,6141,25461,18316
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,ClansheadValleyHex,152,2924,33,1123
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,GodcroftsHex,152,1055,128,267
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,NevishLineHex,152,1341,157,232
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,CallumsCapeHex,152,2549,45,870
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,FishermansRowHex,152,3038,7033,7223
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,UmbralWildwoodHex,152,2128,267,62
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,ReachingTrailHex,152,2872,15,836
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,StlicanShelfHex,152,2167,275,505
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,CallahansPassageHex,152,8973,83408,61740
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,KingsCageHex,152,7780,59084,54246
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,AshFieldsHex,152,2469,838,14
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,DrownedValeHex,152,1972,143,62
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,FarranacCoastHex,152,9344,78437,74043
2025-06-25T00:48:45.253223+00:00,126,6d 7h 18m,9078,SableportHex,152,2698,994,728
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,TheFingersHex,152,1014,355,178
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,TempestIslandHex,152,3665,11759,9742
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,GreatMarchHex,152,2202,892,15
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,MarbanHollow,152,8434,71982,80143
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,ViperPitHex,152,3058,378,763
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,BasinSionnachHex,152,2375,21,897
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,StemaLandingHex,152,1221,1996,1755
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,DeadLandsHex,152,7431,30830,36230
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,HeartlandsHex,152,2618,591,87
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,EndlessShoreHex,152,7032,55598,52033
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,WestgateHex,152,3112,2316,2548
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,OarbreakerHex,152,1045,34,353
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,AcrithiaHex,152,2388,509,37
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,MooringCountyHex,152,2280,7,145
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,WeatheredExpanseHex,152,3200,730,1071
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,ReaversPassHex,152,1486,1051,487
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,MorgensCrossingHex,152,2036,128,1055
2025-06-25T01:04:00.069968+00:00,126,6d 7h 33m,9093,LochMorHex,152,7368,28038,36073
