timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-30T21:43:33.609992+00:00,126,12d 4h 13m,17533,FarranacCoastHex,293,13753,139426,126927
2025-06-30T21:43:33.609992+00:00,126,12d 4h 13m,17533,SableportHex,293,4040,1483,909
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,TheFingersHex,293,2081,1176,1149
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,TempestIslandHex,293,6108,20144,19294
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,GreatMarchHex,293,3138,1437,44
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,MarbanHollow,293,13066,131186,151882
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,ViperPitHex,293,4786,757,1802
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,BasinSionnachHex,293,3415,38,1574
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,StemaLandingHex,293,2263,3374,3378
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,DeadLandsHex,293,8757,31342,36407
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,HeartlandsHex,293,3728,1041,127
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,EndlessShoreHex,293,11378,93525,84010
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,WestgateHex,293,4954,4875,6126
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,OarbreakerHex,293,1553,74,727
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,AcrithiaHex,293,3374,1072,78
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,MooringCountyHex,293,3523,58,318
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,WeatheredExpanseHex,293,4735,1240,2232
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,ReaversPassHex,293,3393,3389,4781
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,MorgensCrossingHex,293,2949,213,1362
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,LochMorHex,293,10242,39669,51767
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,StonecradleHex,293,4004,133,1152
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,KalokaiHex,293,2474,546,31
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,AllodsBightHex,293,6031,18676,24906
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,RedRiverHex,293,2604,798,15
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,OriginHex,293,2516,843,259
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,HowlCountyHex,293,3226,52,981
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,ClahstraHex,293,12020,96247,99332
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,SpeakingWoodsHex,293,3624,30,978
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,ShackledChasmHex,293,2899,151,36
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,TerminusHex,293,3255,1615,70
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,LinnMercyHex,293,11612,74866,58660
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,ClansheadValleyHex,293,4040,67,2155
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,GodcroftsHex,293,1776,202,407
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,NevishLineHex,293,2105,252,363
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,CallumsCapeHex,293,3485,65,1569
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,FishermansRowHex,293,3860,7229,7588
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,UmbralWildwoodHex,293,2948,438,97
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,ReachingTrailHex,293,4254,93,1639
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,StlicanShelfHex,293,3164,354,803
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,CallahansPassageHex,293,13655,157461,125795
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,KingsCageHex,293,11996,100255,91138
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,AshFieldsHex,293,3493,1702,23
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,DrownedValeHex,293,2834,268,112
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,FarranacCoastHex,293,13760,139505,127006
2025-06-30T21:58:51.755547+00:00,126,12d 4h 28m,17548,SableportHex,293,4041,1483,909
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,TheFingersHex,293,2082,1178,1149
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,TempestIslandHex,293,6108,20144,19294
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,GreatMarchHex,293,3143,1438,44
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,MarbanHollow,293,13072,131350,152004
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,ViperPitHex,293,4789,757,1804
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,BasinSionnachHex,293,3416,38,1574
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,StemaLandingHex,293,2263,3374,3378
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,DeadLandsHex,293,8759,31342,36407
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,HeartlandsHex,293,3729,1041,127
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,EndlessShoreHex,293,11384,93581,84053
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,WestgateHex,293,4955,4875,6127
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,OarbreakerHex,293,1553,74,727
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,AcrithiaHex,293,3374,1072,78
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,MooringCountyHex,293,3523,58,318
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,WeatheredExpanseHex,293,4735,1242,2235
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,ReaversPassHex,293,3397,3389,4782
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,MorgensCrossingHex,293,2950,213,1362
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,LochMorHex,293,10243,39669,51768
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,StonecradleHex,293,4005,133,1153
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,KalokaiHex,293,2477,546,31
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,AllodsBightHex,293,6031,18681,24913
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,RedRiverHex,293,2604,798,15
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,OriginHex,293,2519,850,259
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,HowlCountyHex,293,3227,52,982
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,ClahstraHex,293,12029,96434,99464
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,SpeakingWoodsHex,293,3627,30,978
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,ShackledChasmHex,293,2900,151,36
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,TerminusHex,293,3258,1618,70
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,LinnMercyHex,293,11624,74984,58780
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,ClansheadValleyHex,293,4040,67,2164
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,GodcroftsHex,293,1777,202,407
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,NevishLineHex,293,2105,252,363
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,CallumsCapeHex,293,3486,65,1569
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,FishermansRowHex,293,3861,7229,7588
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,UmbralWildwoodHex,293,2953,438,97
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,ReachingTrailHex,293,4257,93,1640
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,StlicanShelfHex,293,3165,354,803
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,CallahansPassageHex,293,13664,157571,125906
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,KingsCageHex,293,12003,100287,91196
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,AshFieldsHex,293,3495,1704,23
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,DrownedValeHex,293,2835,269,112
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,FarranacCoastHex,293,13774,139689,127183
2025-06-30T22:14:09.545858+00:00,126,12d 4h 44m,17564,SableportHex,293,4043,1483,909
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,TheFingersHex,294,2082,1178,1149
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,TempestIslandHex,294,6109,20145,19296
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,GreatMarchHex,293,3144,1438,44
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,MarbanHollow,294,13077,131561,152206
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,ViperPitHex,293,4798,757,1808
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,BasinSionnachHex,293,3417,38,1574
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,StemaLandingHex,294,2271,3374,3380
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,DeadLandsHex,293,8761,31342,36407
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,HeartlandsHex,294,3729,1042,127
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,EndlessShoreHex,294,11390,93663,84146
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,WestgateHex,294,4963,4883,6130
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,OarbreakerHex,293,1553,74,727
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,AcrithiaHex,294,3376,1072,78
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,MooringCountyHex,294,3523,58,319
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,WeatheredExpanseHex,294,4740,1244,2240
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,ReaversPassHex,294,3402,3391,4784
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,MorgensCrossingHex,293,2951,213,1363
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,LochMorHex,294,10245,39670,51769
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,StonecradleHex,294,4007,133,1154
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,KalokaiHex,293,2477,546,31
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,AllodsBightHex,294,6032,18683,24919
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,RedRiverHex,294,2606,799,15
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,OriginHex,293,2519,850,259
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,HowlCountyHex,294,3227,52,984
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,ClahstraHex,293,12036,96489,99507
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,SpeakingWoodsHex,293,3627,30,978
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,ShackledChasmHex,293,2900,151,36
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,TerminusHex,293,3260,1620,70
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,LinnMercyHex,293,11626,75046,58836
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,ClansheadValleyHex,294,4043,67,2168
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,GodcroftsHex,293,1777,202,407
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,NevishLineHex,294,2106,252,363
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,CallumsCapeHex,293,3488,65,1569
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,FishermansRowHex,294,3861,7229,7588
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,UmbralWildwoodHex,293,2954,439,97
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,ReachingTrailHex,293,4259,93,1640
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,StlicanShelfHex,294,3167,354,803
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,CallahansPassageHex,293,13667,157791,126108
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,KingsCageHex,294,12007,100387,91324
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,AshFieldsHex,294,3498,1708,23
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,DrownedValeHex,294,2837,269,112
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,FarranacCoastHex,293,13781,139747,127279
2025-06-30T22:29:26.504759+00:00,126,12d 4h 59m,17579,SableportHex,293,4044,1484,909
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,TheFingersHex,294,2082,1178,1149
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,TempestIslandHex,294,6110,20147,19299
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,GreatMarchHex,294,3145,1438,44
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,MarbanHollow,294,13086,131642,152337
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,ViperPitHex,294,4810,760,1809
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,BasinSionnachHex,294,3419,38,1575
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,StemaLandingHex,294,2278,3375,3381
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,DeadLandsHex,294,8764,31342,36407
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,HeartlandsHex,294,3730,1043,127
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,EndlessShoreHex,294,11401,93698,84181
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,WestgateHex,294,4967,4888,6132
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,OarbreakerHex,294,1555,74,727
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,AcrithiaHex,294,3378,1072,78
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,MooringCountyHex,294,3523,58,319
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,WeatheredExpanseHex,294,4741,1247,2241
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,ReaversPassHex,294,3402,3394,4786
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,MorgensCrossingHex,294,2954,213,1364
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,LochMorHex,294,10247,39670,51769
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,StonecradleHex,294,4007,133,1154
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,KalokaiHex,294,2480,547,31
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,AllodsBightHex,294,6033,18685,24921
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,RedRiverHex,294,2607,799,15
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,OriginHex,294,2526,852,259
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,HowlCountyHex,294,3229,52,984
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,ClahstraHex,294,12051,96584,99598
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,SpeakingWoodsHex,294,3631,30,978
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,ShackledChasmHex,294,2901,151,36
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,TerminusHex,294,3262,1627,70
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,LinnMercyHex,294,11639,75212,58979
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,ClansheadValleyHex,294,4043,67,2171
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,GodcroftsHex,294,1779,202,408
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,NevishLineHex,294,2107,252,363
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,CallumsCapeHex,294,3489,65,1569
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,FishermansRowHex,294,3863,7229,7588
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,UmbralWildwoodHex,294,2956,439,97
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,ReachingTrailHex,294,4261,93,1642
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,StlicanShelfHex,294,3167,354,803
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,CallahansPassageHex,294,13668,157904,126181
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,KingsCageHex,294,12018,100443,91388
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,AshFieldsHex,294,3500,1708,23
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,DrownedValeHex,294,2838,270,112
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,FarranacCoastHex,294,13791,139906,127463
2025-06-30T22:44:43.691605+00:00,126,12d 5h 14m,17594,SableportHex,294,4047,1485,909
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,TheFingersHex,294,2082,1178,1149
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,TempestIslandHex,294,6111,20148,19300
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,GreatMarchHex,294,3145,1438,44
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,MarbanHollow,294,13096,131788,152475
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,ViperPitHex,294,4810,760,1811
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,BasinSionnachHex,294,3419,38,1575
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,StemaLandingHex,294,2283,3381,3384
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,DeadLandsHex,294,8766,31342,36407
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,HeartlandsHex,294,3732,1043,127
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,EndlessShoreHex,294,11410,93767,84224
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,WestgateHex,294,4982,4891,6140
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,OarbreakerHex,294,1555,74,727
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,AcrithiaHex,294,3381,1072,78
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,MooringCountyHex,294,3527,58,320
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,WeatheredExpanseHex,294,4744,1247,2241
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,ReaversPassHex,294,3404,3395,4786
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,MorgensCrossingHex,294,2954,213,1364
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,LochMorHex,294,10249,39670,51770
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,StonecradleHex,294,4009,133,1154
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,KalokaiHex,294,2480,547,31
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,AllodsBightHex,294,6034,18688,24925
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,RedRiverHex,294,2607,800,15
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,OriginHex,294,2528,852,259
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,HowlCountyHex,294,3229,52,985
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,ClahstraHex,294,12055,96633,99650
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,SpeakingWoodsHex,294,3632,30,979
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,ShackledChasmHex,294,2901,151,36
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,TerminusHex,294,3266,1634,70
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,LinnMercyHex,294,11650,75293,59063
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,ClansheadValleyHex,294,4046,67,2172
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,GodcroftsHex,294,1779,202,408
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,NevishLineHex,294,2107,252,363
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,CallumsCapeHex,294,3490,65,1570
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,FishermansRowHex,294,3863,7229,7589
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,UmbralWildwoodHex,294,2960,439,97
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,ReachingTrailHex,294,4263,93,1642
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,StlicanShelfHex,294,3170,354,803
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,CallahansPassageHex,294,13679,158117,126330
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,KingsCageHex,294,12024,100559,91563
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,AshFieldsHex,294,3502,1709,23
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,DrownedValeHex,294,2839,270,112
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,FarranacCoastHex,294,13806,140025,127526
2025-06-30T23:00:05.645031+00:00,126,12d 5h 29m,17609,SableportHex,294,4047,1485,909
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,TheFingersHex,294,2083,1178,1149
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,TempestIslandHex,294,6111,20149,19312
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,GreatMarchHex,294,3146,1438,44
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,MarbanHollow,294,13099,131847,152533
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,ViperPitHex,294,4813,761,1813
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,BasinSionnachHex,294,3419,38,1575
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,StemaLandingHex,294,2287,3391,3387
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,DeadLandsHex,294,8768,31343,36407
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,HeartlandsHex,294,3733,1043,127
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,EndlessShoreHex,294,11414,93809,84258
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,WestgateHex,294,4983,4892,6142
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,OarbreakerHex,294,1555,74,727
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,AcrithiaHex,294,3382,1072,78
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,MooringCountyHex,294,3528,58,320
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,WeatheredExpanseHex,294,4747,1248,2241
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,ReaversPassHex,294,3404,3395,4786
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,MorgensCrossingHex,294,2959,213,1364
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,LochMorHex,294,10250,39677,51776
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,StonecradleHex,294,4009,133,1154
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,KalokaiHex,294,2483,548,31
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,AllodsBightHex,294,6034,18688,24925
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,RedRiverHex,294,2607,800,15
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,OriginHex,294,2528,852,259
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,HowlCountyHex,294,3229,52,985
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,ClahstraHex,294,12061,96717,99739
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,SpeakingWoodsHex,294,3632,30,980
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,ShackledChasmHex,294,2903,151,36
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,TerminusHex,294,3269,1634,70
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,LinnMercyHex,294,11656,75461,59189
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,ClansheadValleyHex,294,4051,67,2172
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,GodcroftsHex,294,1782,202,408
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,NevishLineHex,294,2109,252,363
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,CallumsCapeHex,294,3492,65,1571
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,FishermansRowHex,294,3864,7229,7589
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,UmbralWildwoodHex,294,2960,439,97
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,ReachingTrailHex,294,4263,93,1644
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,StlicanShelfHex,294,3171,354,803
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,CallahansPassageHex,294,13683,158215,126390
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,KingsCageHex,294,12032,100582,91606
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,AshFieldsHex,294,3505,1709,23
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,DrownedValeHex,294,2839,271,112
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,FarranacCoastHex,294,13813,140159,127665
2025-06-30T23:15:22.793694+00:00,126,12d 5h 45m,17625,SableportHex,294,4049,1485,909
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,TheFingersHex,295,2083,1179,1149
2025-06-30T23:30:41.641431+00:00,126,12d 6h 0m,17640,TempestIslandHex,295,6111,20150,19312
