timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-27T08:26:46.174005+00:00,126,8d 14h 56m,12416,AshFieldsHex,208,2813,1090,14
2025-06-27T08:26:46.174005+00:00,126,8d 14h 56m,12416,DrownedValeHex,208,2265,190,84
2025-06-27T08:26:46.174005+00:00,126,8d 14h 56m,12416,FarranacCoastHex,208,10861,99170,92974
2025-06-27T08:26:46.174005+00:00,126,8d 14h 56m,12416,SableportHex,208,3144,1135,772
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,TheFingersHex,208,1239,429,226
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,TempestIslandHex,208,4460,13354,11097
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,GreatMarchHex,208,2543,1041,24
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,MarbanHollow,208,10087,91568,103165
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,ViperPitHex,208,3796,505,1217
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,BasinSionnachHex,208,2757,29,1150
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,StemaLandingHex,208,1392,2054,1806
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,DeadLandsHex,208,7895,30994,36258
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,HeartlandsHex,208,3017,766,108
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,EndlessShoreHex,208,8615,70368,64705
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,WestgateHex,208,3656,2639,2889
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,OarbreakerHex,208,1222,55,448
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,AcrithiaHex,208,2703,652,46
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,MooringCountyHex,208,2766,21,190
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,WeatheredExpanseHex,208,3806,950,1501
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,ReaversPassHex,208,2361,2214,2863
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,MorgensCrossingHex,208,2352,157,1214
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,LochMorHex,208,8916,37322,49295
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,StonecradleHex,208,3197,68,667
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,KalokaiHex,208,1988,423,20
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,AllodsBightHex,208,4232,7465,9723
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,RedRiverHex,208,2009,598,12
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,OriginHex,208,1897,602,161
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,HowlCountyHex,208,2644,34,688
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,ClahstraHex,208,9267,74496,75253
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,SpeakingWoodsHex,208,2988,22,723
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,ShackledChasmHex,208,2215,58,14
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,TerminusHex,208,2573,1232,52
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,LinnMercyHex,208,7761,35966,25970
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,ClansheadValleyHex,208,3360,49,1501
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,GodcroftsHex,208,1345,165,325
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,NevishLineHex,208,1630,188,285
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,CallumsCapeHex,208,2904,48,1126
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,FishermansRowHex,208,3257,7127,7373
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,UmbralWildwoodHex,208,2434,356,78
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,ReachingTrailHex,208,3356,25,1082
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,StlicanShelfHex,208,2522,304,623
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,CallahansPassageHex,208,10570,109519,83476
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,KingsCageHex,208,9139,71424,66986
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,AshFieldsHex,208,2814,1091,14
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,DrownedValeHex,208,2267,190,84
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,FarranacCoastHex,208,10864,99204,93004
2025-06-27T08:42:02.944103+00:00,126,8d 15h 11m,12431,SableportHex,208,3148,1135,772
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,TheFingersHex,208,1239,429,226
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,TempestIslandHex,208,4462,13355,11098
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,GreatMarchHex,208,2543,1041,24
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,MarbanHollow,208,10090,91586,103196
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,ViperPitHex,208,3796,505,1217
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,BasinSionnachHex,208,2760,29,1151
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,StemaLandingHex,208,1393,2054,1806
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,DeadLandsHex,208,7897,30994,36258
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,HeartlandsHex,208,3017,766,108
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,EndlessShoreHex,208,8615,70376,64710
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,WestgateHex,208,3656,2640,2889
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,OarbreakerHex,208,1222,56,448
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,AcrithiaHex,208,2704,652,46
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,MooringCountyHex,208,2769,21,190
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,WeatheredExpanseHex,208,3811,950,1508
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,ReaversPassHex,208,2361,2214,2863
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,MorgensCrossingHex,208,2354,157,1214
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,LochMorHex,208,8922,37331,49325
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,StonecradleHex,208,3199,68,668
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,KalokaiHex,208,1988,423,20
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,AllodsBightHex,208,4234,7466,9725
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,RedRiverHex,208,2009,598,12
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,OriginHex,208,1897,602,161
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,HowlCountyHex,208,2644,34,688
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,ClahstraHex,208,9272,74522,75283
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,SpeakingWoodsHex,208,2989,22,723
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,ShackledChasmHex,208,2215,58,14
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,TerminusHex,208,2574,1232,52
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,LinnMercyHex,208,7764,35974,25976
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,ClansheadValleyHex,208,3362,49,1503
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,GodcroftsHex,208,1345,165,325
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,NevishLineHex,208,1634,188,285
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,CallumsCapeHex,208,2905,48,1126
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,FishermansRowHex,208,3257,7128,7374
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,UmbralWildwoodHex,208,2434,356,78
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,ReachingTrailHex,208,3357,25,1082
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,StlicanShelfHex,208,2522,304,623
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,CallahansPassageHex,208,10571,109557,83524
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,KingsCageHex,208,9144,71441,67009
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,AshFieldsHex,208,2816,1092,16
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,DrownedValeHex,208,2267,191,84
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,FarranacCoastHex,208,10873,99281,93067
2025-06-27T08:57:19.974970+00:00,126,8d 15h 27m,12447,SableportHex,208,3149,1135,772
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,TheFingersHex,208,1239,429,226
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,TempestIslandHex,208,4464,13355,11098
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,GreatMarchHex,208,2543,1041,24
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,MarbanHollow,208,10100,91652,103296
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,ViperPitHex,208,3798,505,1217
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,BasinSionnachHex,208,2761,29,1156
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,StemaLandingHex,208,1393,2054,1806
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,DeadLandsHex,208,7899,30994,36258
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,HeartlandsHex,208,3017,766,108
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,EndlessShoreHex,208,8616,70409,64724
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,WestgateHex,208,3657,2640,2889
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,OarbreakerHex,208,1226,56,448
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,AcrithiaHex,208,2708,653,46
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,MooringCountyHex,208,2770,21,191
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,WeatheredExpanseHex,208,3813,950,1510
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,ReaversPassHex,208,2361,2214,2863
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,MorgensCrossingHex,208,2355,157,1214
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,LochMorHex,208,8931,37386,49404
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,StonecradleHex,208,3202,68,669
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,KalokaiHex,208,1990,423,20
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,AllodsBightHex,208,4235,7469,9726
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,RedRiverHex,208,2009,598,12
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,OriginHex,208,1898,602,161
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,HowlCountyHex,208,2645,34,688
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,ClahstraHex,208,9278,74563,75343
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,SpeakingWoodsHex,208,2991,22,723
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,ShackledChasmHex,208,2215,58,14
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,TerminusHex,208,2575,1232,52
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,LinnMercyHex,208,7765,35995,25987
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,ClansheadValleyHex,208,3365,49,1504
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,GodcroftsHex,208,1347,165,325
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,NevishLineHex,208,1635,188,285
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,CallumsCapeHex,208,2907,48,1126
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,FishermansRowHex,208,3257,7128,7374
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,UmbralWildwoodHex,208,2435,356,78
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,ReachingTrailHex,208,3360,25,1082
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,StlicanShelfHex,208,2526,304,623
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,CallahansPassageHex,208,10578,109635,83570
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,KingsCageHex,208,9146,71471,67034
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,AshFieldsHex,208,2816,1093,16
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,DrownedValeHex,208,2267,192,84
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,FarranacCoastHex,208,10878,99395,93159
2025-06-27T09:12:36.914214+00:00,126,8d 15h 42m,12462,SableportHex,208,3149,1135,772
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,TheFingersHex,209,1240,429,226
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,TempestIslandHex,209,4466,13356,11098
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,GreatMarchHex,208,2543,1041,25
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,MarbanHollow,209,10104,91681,103345
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,ViperPitHex,209,3800,505,1217
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,BasinSionnachHex,209,2761,29,1157
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,StemaLandingHex,209,1394,2054,1806
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,DeadLandsHex,208,7901,30994,36258
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,HeartlandsHex,209,3017,766,108
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,EndlessShoreHex,209,8618,70427,64737
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,WestgateHex,209,3657,2640,2889
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,OarbreakerHex,209,1226,56,448
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,AcrithiaHex,209,2708,653,46
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,MooringCountyHex,209,2771,21,191
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,WeatheredExpanseHex,209,3817,951,1514
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,ReaversPassHex,209,2362,2214,2863
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,MorgensCrossingHex,209,2357,157,1214
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,LochMorHex,209,8935,37409,49443
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,StonecradleHex,208,3202,68,669
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,KalokaiHex,209,1990,423,20
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,AllodsBightHex,209,4235,7469,9726
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,RedRiverHex,209,2009,598,12
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,OriginHex,208,1898,602,162
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,HowlCountyHex,209,2645,34,688
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,ClahstraHex,209,9287,74582,75363
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,SpeakingWoodsHex,209,2992,23,723
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,ShackledChasmHex,209,2217,58,14
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,TerminusHex,209,2576,1232,52
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,LinnMercyHex,208,7767,36005,25990
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,ClansheadValleyHex,209,3367,49,1508
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,GodcroftsHex,209,1349,165,325
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,NevishLineHex,209,1635,188,286
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,CallumsCapeHex,209,2907,48,1128
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,FishermansRowHex,209,3259,7128,7374
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,UmbralWildwoodHex,209,2435,356,78
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,ReachingTrailHex,209,3360,25,1083
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,StlicanShelfHex,209,2526,304,623
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,CallahansPassageHex,209,10581,109680,83593
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,KingsCageHex,209,9146,71491,67053
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,AshFieldsHex,209,2816,1093,16
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,DrownedValeHex,209,2269,193,84
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,FarranacCoastHex,209,10883,99457,93207
2025-06-27T09:27:53.944590+00:00,126,8d 15h 57m,12477,SableportHex,208,3149,1135,772
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,TheFingersHex,209,1241,429,226
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,TempestIslandHex,209,4467,13357,11098
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,GreatMarchHex,209,2544,1041,25
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,MarbanHollow,209,10112,91749,103455
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,ViperPitHex,209,3802,505,1217
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,BasinSionnachHex,209,2761,29,1157
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,StemaLandingHex,209,1394,2054,1806
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,DeadLandsHex,209,7903,30994,36259
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,HeartlandsHex,209,3017,766,108
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,EndlessShoreHex,209,8626,70472,64774
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,WestgateHex,209,3657,2640,2890
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,OarbreakerHex,209,1226,56,448
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,AcrithiaHex,209,2712,653,46
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,MooringCountyHex,209,2771,21,191
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,WeatheredExpanseHex,209,3819,952,1516
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,ReaversPassHex,209,2362,2215,2863
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,MorgensCrossingHex,209,2359,158,1214
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,LochMorHex,209,8944,37458,49517
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,StonecradleHex,209,3204,68,669
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,KalokaiHex,209,1992,423,20
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,AllodsBightHex,209,4239,7473,9726
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,RedRiverHex,209,2009,598,12
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,OriginHex,209,1898,602,162
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,HowlCountyHex,209,2646,34,688
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,ClahstraHex,209,9297,74658,75424
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,SpeakingWoodsHex,209,2992,23,723
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,ShackledChasmHex,209,2217,58,14
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,TerminusHex,209,2578,1232,52
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,LinnMercyHex,209,7771,36022,26018
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,ClansheadValleyHex,209,3368,49,1508
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,GodcroftsHex,209,1349,165,325
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,NevishLineHex,209,1635,188,286
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,CallumsCapeHex,209,2908,48,1129
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,FishermansRowHex,209,3259,7128,7374
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,UmbralWildwoodHex,209,2436,356,78
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,ReachingTrailHex,209,3362,25,1084
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,StlicanShelfHex,209,2528,304,623
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,CallahansPassageHex,209,10590,109752,83643
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,KingsCageHex,209,9158,71503,67076
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,AshFieldsHex,209,2816,1093,16
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,DrownedValeHex,209,2270,197,84
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,FarranacCoastHex,209,10888,99581,93305
2025-06-27T09:43:10.700449+00:00,126,8d 16h 13m,12493,SableportHex,209,3152,1135,772
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,TheFingersHex,209,1241,429,226
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,TempestIslandHex,209,4467,13357,11098
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,GreatMarchHex,209,2544,1041,25
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,MarbanHollow,209,10113,91780,103511
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,ViperPitHex,209,3805,505,1224
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,BasinSionnachHex,209,2762,29,1157
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,StemaLandingHex,209,1395,2054,1807
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,DeadLandsHex,209,7906,30994,36259
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,HeartlandsHex,209,3017,767,108
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,EndlessShoreHex,209,8629,70486,64782
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,WestgateHex,209,3657,2640,2890
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,OarbreakerHex,209,1228,56,451
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,AcrithiaHex,209,2712,653,46
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,MooringCountyHex,209,2771,21,191
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,WeatheredExpanseHex,209,3821,954,1517
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,ReaversPassHex,209,2362,2215,2863
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,MorgensCrossingHex,209,2361,158,1214
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,LochMorHex,209,8952,37505,49582
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,StonecradleHex,209,3205,68,669
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,KalokaiHex,209,1992,423,20
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,AllodsBightHex,209,4239,7473,9726
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,RedRiverHex,209,2009,598,12
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,OriginHex,209,1898,602,162
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,HowlCountyHex,209,2646,34,688
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,ClahstraHex,209,9300,74710,75479
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,SpeakingWoodsHex,209,2994,23,723
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,ShackledChasmHex,209,2217,58,14
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,TerminusHex,209,2583,1232,52
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,LinnMercyHex,209,7774,36046,26034
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,ClansheadValleyHex,209,3368,49,1508
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,GodcroftsHex,209,1349,165,326
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,NevishLineHex,209,1637,188,286
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,CallumsCapeHex,209,2908,48,1129
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,FishermansRowHex,209,3259,7128,7374
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,UmbralWildwoodHex,209,2437,356,78
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,ReachingTrailHex,209,3363,25,1084
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,StlicanShelfHex,209,2530,304,623
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,CallahansPassageHex,209,10590,109775,83665
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,KingsCageHex,209,9168,71530,67109
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,AshFieldsHex,209,2817,1093,16
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,DrownedValeHex,209,2271,197,84
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,FarranacCoastHex,209,10891,99637,93346
2025-06-27T09:58:27.593507+00:00,126,8d 16h 28m,12508,SableportHex,209,3152,1136,772
2025-06-27T10:13:44.738164+00:00,126,8d 16h 43m,12523,TheFingersHex,209,1241,429,226
