timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,OriginHex,188,1809,561,141
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,HowlCountyHex,188,2501,30,619
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,ClahstraHex,188,8733,71226,71509
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,SpeakingWoodsHex,188,2856,19,645
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,ShackledChasmHex,188,2111,50,14
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,TerminusHex,188,2441,1165,49
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,LinnMercyHex,188,7195,29797,21417
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,ClansheadValleyHex,188,3214,37,1379
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,GodcroftsHex,188,1204,135,300
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,NevishLineHex,188,1506,173,270
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,CallumsCapeHex,188,2769,48,1007
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,FishermansRowHex,188,3159,7076,7292
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,UmbralWildwoodHex,188,2318,329,66
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,ReachingTrailHex,188,3175,23,988
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,StlicanShelfHex,188,2369,286,577
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,CallahansPassageHex,188,10063,98973,75060
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,KingsCageHex,188,8628,65789,61841
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,AshFieldsHex,188,2710,959,14
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,DrownedValeHex,188,2137,181,79
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,FarranacCoastHex,188,10389,93014,87495
2025-06-26T13:03:12.624002+00:00,126,7d 19h 33m,11253,SableportHex,188,2954,1086,747
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,TheFingersHex,189,1150,407,214
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,TempestIslandHex,189,3997,12467,10257
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,GreatMarchHex,189,2425,999,22
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,MarbanHollow,188,9560,83490,94415
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,ViperPitHex,188,3532,466,1099
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,BasinSionnachHex,188,2624,26,1078
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,StemaLandingHex,189,1319,2036,1789
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,DeadLandsHex,189,7713,30956,36255
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,HeartlandsHex,188,2871,731,96
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,EndlessShoreHex,188,8112,64046,59646
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,WestgateHex,188,3451,2534,2811
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,OarbreakerHex,189,1154,37,382
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,AcrithiaHex,189,2590,597,45
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,MooringCountyHex,189,2602,18,181
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,WeatheredExpanseHex,188,3549,899,1304
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,ReaversPassHex,188,2183,2157,2806
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,MorgensCrossingHex,189,2256,149,1169
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,LochMorHex,189,8193,34705,44729
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,StonecradleHex,189,3010,58,552
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,KalokaiHex,188,1869,391,17
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,AllodsBightHex,188,4076,7227,9567
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,RedRiverHex,188,1891,513,11
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,OriginHex,189,1811,562,141
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,HowlCountyHex,189,2503,30,619
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,ClahstraHex,189,8747,71278,71596
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,SpeakingWoodsHex,189,2859,19,647
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,ShackledChasmHex,188,2113,50,14
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,TerminusHex,188,2441,1165,49
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,LinnMercyHex,189,7208,29832,21444
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,ClansheadValleyHex,188,3215,37,1381
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,GodcroftsHex,189,1204,135,300
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,NevishLineHex,188,1506,173,270
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,CallumsCapeHex,189,2770,48,1009
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,FishermansRowHex,189,3160,7076,7293
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,UmbralWildwoodHex,189,2320,329,66
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,ReachingTrailHex,188,3175,23,988
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,StlicanShelfHex,189,2374,286,578
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,CallahansPassageHex,188,10068,99058,75114
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,KingsCageHex,188,8628,65794,61863
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,AshFieldsHex,189,2712,969,14
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,DrownedValeHex,188,2141,181,79
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,FarranacCoastHex,188,10396,93072,87553
2025-06-26T13:18:29.625356+00:00,126,7d 19h 48m,11268,SableportHex,189,2955,1086,748
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,TheFingersHex,189,1150,408,214
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,TempestIslandHex,189,3998,12474,10258
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,GreatMarchHex,189,2425,999,22
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,MarbanHollow,189,9569,83621,94574
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,ViperPitHex,189,3535,466,1104
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,BasinSionnachHex,189,2627,26,1078
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,StemaLandingHex,189,1319,2037,1789
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,DeadLandsHex,189,7717,30956,36255
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,HeartlandsHex,189,2874,731,96
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,EndlessShoreHex,189,8115,64078,59684
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,WestgateHex,189,3455,2539,2825
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,OarbreakerHex,189,1154,37,382
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,AcrithiaHex,189,2590,598,45
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,MooringCountyHex,189,2603,18,181
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,WeatheredExpanseHex,189,3551,899,1304
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,ReaversPassHex,189,2191,2162,2816
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,MorgensCrossingHex,189,2257,149,1169
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,LochMorHex,189,8196,34721,44742
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,StonecradleHex,189,3012,58,552
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,KalokaiHex,189,1871,393,17
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,AllodsBightHex,189,4078,7229,9568
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,RedRiverHex,189,1891,513,11
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,OriginHex,189,1812,562,141
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,HowlCountyHex,189,2507,30,619
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,ClahstraHex,189,8753,71326,71633
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,SpeakingWoodsHex,189,2860,19,647
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,ShackledChasmHex,189,2113,50,14
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,TerminusHex,189,2445,1166,49
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,LinnMercyHex,189,7212,29853,21455
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,ClansheadValleyHex,189,3219,37,1385
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,GodcroftsHex,189,1206,135,300
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,NevishLineHex,189,1506,173,271
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,CallumsCapeHex,189,2770,48,1009
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,FishermansRowHex,189,3160,7076,7293
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,UmbralWildwoodHex,189,2324,330,66
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,ReachingTrailHex,189,3178,23,989
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,StlicanShelfHex,189,2384,286,578
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,CallahansPassageHex,189,10084,99213,75246
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,KingsCageHex,189,8632,65812,61897
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,AshFieldsHex,189,2713,973,14
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,DrownedValeHex,189,2144,181,79
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,FarranacCoastHex,189,10413,93196,87677
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,SableportHex,189,2957,1088,748
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,TheFingersHex,189,1157,408,215
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,TempestIslandHex,189,4005,12487,10271
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,GreatMarchHex,189,2429,1000,23
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,MarbanHollow,189,9573,83666,94654
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,ViperPitHex,189,3537,466,1104
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,BasinSionnachHex,189,2627,26,1079
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,StemaLandingHex,189,1321,2038,1789
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,DeadLandsHex,189,7721,30957,36255
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,HeartlandsHex,189,2874,731,97
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,EndlessShoreHex,189,8116,64086,59693
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,WestgateHex,189,3457,2543,2826
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,OarbreakerHex,189,1154,37,384
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,AcrithiaHex,189,2593,600,45
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,MooringCountyHex,189,2604,18,181
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,WeatheredExpanseHex,189,3554,902,1304
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,ReaversPassHex,189,2191,2162,2817
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,MorgensCrossingHex,189,2258,149,1174
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,LochMorHex,189,8206,34756,44785
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,StonecradleHex,189,3013,58,552
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,KalokaiHex,189,1875,393,17
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,AllodsBightHex,189,4080,7238,9570
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,RedRiverHex,189,1891,513,11
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,OriginHex,189,1813,563,141
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,HowlCountyHex,189,2511,30,619
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,ClahstraHex,189,8762,71396,71708
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,SpeakingWoodsHex,189,2860,19,649
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,ShackledChasmHex,189,2113,50,14
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,TerminusHex,189,2445,1166,49
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,LinnMercyHex,189,7226,29906,21471
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,ClansheadValleyHex,189,3219,37,1385
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,GodcroftsHex,189,1209,136,301
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,NevishLineHex,189,1506,173,271
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,CallumsCapeHex,189,2772,48,1011
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,FishermansRowHex,189,3160,7077,7294
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,UmbralWildwoodHex,189,2328,334,71
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,ReachingTrailHex,189,3185,23,989
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,StlicanShelfHex,189,2386,287,579
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,CallahansPassageHex,189,10091,99361,75403
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,KingsCageHex,189,8633,65820,61920
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,AshFieldsHex,189,2713,977,14
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,DrownedValeHex,189,2144,181,79
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,FarranacCoastHex,189,10417,93260,87742
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,SableportHex,189,2960,1088,750
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,TheFingersHex,189,1157,409,215
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,TempestIslandHex,189,4008,12488,10271
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,GreatMarchHex,189,2431,1002,23
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,MarbanHollow,189,9585,83777,94802
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,ViperPitHex,189,3543,467,1106
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,BasinSionnachHex,189,2630,26,1079
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,StemaLandingHex,189,1321,2038,1789
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,DeadLandsHex,189,7722,30958,36255
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,HeartlandsHex,189,2877,731,97
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,EndlessShoreHex,189,8118,64104,59719
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,WestgateHex,189,3458,2549,2828
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,OarbreakerHex,189,1155,37,387
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,AcrithiaHex,189,2594,601,45
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,MooringCountyHex,189,2606,18,181
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,WeatheredExpanseHex,189,3563,902,1306
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,ReaversPassHex,189,2194,2162,2817
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,MorgensCrossingHex,189,2259,149,1175
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,LochMorHex,189,8217,34771,44806
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,StonecradleHex,189,3014,58,554
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,KalokaiHex,189,1876,394,17
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,AllodsBightHex,189,4082,7240,9571
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,RedRiverHex,189,1895,513,11
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,OriginHex,189,1814,563,141
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,HowlCountyHex,189,2511,30,620
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,ClahstraHex,189,8765,71417,71736
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,SpeakingWoodsHex,189,2860,19,649
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,ShackledChasmHex,189,2113,50,14
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,TerminusHex,189,2448,1168,49
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,LinnMercyHex,189,7228,29944,21482
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,ClansheadValleyHex,189,3221,37,1386
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,GodcroftsHex,189,1210,136,301
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,NevishLineHex,189,1507,173,271
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,CallumsCapeHex,189,2772,48,1011
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,FishermansRowHex,189,3160,7077,7294
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,UmbralWildwoodHex,189,2328,334,71
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,ReachingTrailHex,189,3187,23,989
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,StlicanShelfHex,189,2387,288,580
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,CallahansPassageHex,189,10095,99425,75475
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,KingsCageHex,189,8639,65840,61952
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,AshFieldsHex,189,2713,977,14
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,DrownedValeHex,189,2147,182,79
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,FarranacCoastHex,189,10424,93411,87870
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,SableportHex,189,2962,1088,751
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,TheFingersHex,190,1158,409,215
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,TempestIslandHex,190,4009,12489,10273
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,GreatMarchHex,190,2433,1004,23
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,MarbanHollow,190,9594,83911,94957
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,ViperPitHex,189,3546,468,1108
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,BasinSionnachHex,189,2633,26,1080
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,StemaLandingHex,190,1321,2038,1789
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,DeadLandsHex,190,7729,30958,36256
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,HeartlandsHex,189,2878,731,97
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,EndlessShoreHex,189,8123,64119,59723
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,WestgateHex,189,3465,2551,2829
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,OarbreakerHex,190,1155,37,387
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,AcrithiaHex,190,2594,602,45
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,MooringCountyHex,190,2608,18,181
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,WeatheredExpanseHex,189,3565,902,1307
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,ReaversPassHex,189,2195,2163,2817
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,MorgensCrossingHex,190,2262,149,1176
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,LochMorHex,190,8229,34821,44869
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,StonecradleHex,190,3018,58,556
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,KalokaiHex,190,1877,395,17
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,AllodsBightHex,190,4087,7247,9572
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,RedRiverHex,189,1896,513,11
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,OriginHex,190,1816,563,141
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,HowlCountyHex,190,2514,30,620
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,ClahstraHex,190,8780,71453,71765
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,SpeakingWoodsHex,190,2861,19,649
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,ShackledChasmHex,190,2114,50,14
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,TerminusHex,189,2452,1168,49
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,LinnMercyHex,190,7236,30018,21515
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,ClansheadValleyHex,189,3222,37,1387
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,GodcroftsHex,190,1214,136,301
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,NevishLineHex,190,1509,173,273
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,CallumsCapeHex,190,2776,48,1013
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,FishermansRowHex,190,3160,7077,7294
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,UmbralWildwoodHex,190,2330,334,71
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,ReachingTrailHex,190,3191,23,991
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,StlicanShelfHex,190,2394,289,582
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,CallahansPassageHex,190,10109,99575,75598
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,KingsCageHex,190,8641,65894,61982
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,AshFieldsHex,190,2714,977,14
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,DrownedValeHex,189,2148,182,79
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,FarranacCoastHex,189,10427,93459,87923
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,SableportHex,190,2965,1089,753
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,TheFingersHex,190,1158,410,215
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,TempestIslandHex,190,4010,12489,10274
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,GreatMarchHex,190,2434,1004,23
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,MarbanHollow,190,9595,83985,95055
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,ViperPitHex,190,3550,468,1122
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,BasinSionnachHex,190,2637,27,1080
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,StemaLandingHex,190,1321,2038,1789
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,DeadLandsHex,190,7732,30958,36256
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,HeartlandsHex,190,2879,731,97
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,EndlessShoreHex,190,8131,64145,59740
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,WestgateHex,190,3465,2554,2830
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,OarbreakerHex,190,1158,37,388
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,AcrithiaHex,190,2597,602,45
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,MooringCountyHex,190,2612,18,181
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,WeatheredExpanseHex,190,3573,906,1308
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,ReaversPassHex,190,2204,2163,2820
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,MorgensCrossingHex,190,2263,149,1177
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,LochMorHex,190,8234,34829,44889
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,StonecradleHex,190,3020,59,557
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,KalokaiHex,190,1877,395,17
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,AllodsBightHex,190,4089,7249,9573
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,RedRiverHex,190,1903,513,11
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,OriginHex,190,1817,564,141
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,HowlCountyHex,190,2515,30,620
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,ClahstraHex,190,8784,71474,71781
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,SpeakingWoodsHex,190,2862,19,652
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,ShackledChasmHex,190,2118,50,14
