timestamp,war_number,winner,conquest_start_time,war_time,minutes_since_war_start,total_maps,total_enlistments,total_colonial_casualties,total_warden_casualties
2025-07-03T12:01:07.817240+00:00,126,NONE,1750267807839,14d 18h 31m,21271,43,251529,1099565,1060577
2025-07-03T12:16:25.154609+00:00,126,NONE,1750267807839,14d 18h 46m,21286,43,251644,1100018,1060994
2025-07-03T12:31:42.144586+00:00,126,NONE,1750267807839,14d 19h 1m,21301,43,251750,1100511,1061373
2025-07-03T12:46:59.635228+00:00,126,NONE,1750267807839,14d 19h 16m,21316,43,251870,1100999,1061877
2025-07-03T13:02:16.252453+00:00,126,NONE,1750267807839,14d 19h 32m,21332,43,251967,1101586,1062492
2025-07-03T13:17:36.778686+00:00,126,NONE,1750267807839,14d 19h 47m,21347,43,252076,1102308,1063037
2025-07-03T13:32:54.300417+00:00,126,NONE,1750267807839,14d 20h 2m,21362,43,252154,1102989,1063710
2025-07-03T13:48:10.924580+00:00,126,NONE,1750267807839,14d 20h 18m,21378,43,252248,1103656,1064346
2025-07-03T14:03:27.328699+00:00,126,NONE,1750267807839,14d 20h 33m,21393,43,252347,1104323,1065016
2025-07-03T14:18:44.468078+00:00,126,NONE,1750267807839,14d 20h 48m,21408,43,252456,1105159,1065728
2025-07-03T14:34:01.772728+00:00,126,NONE,1750267807839,14d 21h 3m,21423,43,252566,1105841,1066300
2025-07-03T14:49:18.813382+00:00,126,NONE,1750267807839,14d 21h 19m,21439,43,252694,1106523,1066946
2025-07-03T15:04:35.484095+00:00,126,NONE,1750267807839,14d 21h 34m,21454,43,252807,1107206,1067578
2025-07-03T15:19:52.704196+00:00,126,NONE,1750267807839,14d 21h 49m,21469,43,252935,1108115,1068376
2025-07-03T15:35:09.916224+00:00,126,NONE,1750267807839,14d 22h 5m,21485,43,253019,1108762,1069102
2025-07-03T15:50:26.745051+00:00,126,NONE,1750267807839,14d 22h 20m,21500,43,253156,1109383,1069751
2025-07-03T16:05:46.176663+00:00,126,NONE,1750267807839,14d 22h 35m,21515,43,253272,1110065,1070361
2025-07-03T16:21:03.752132+00:00,126,NONE,1750267807839,14d 22h 50m,21530,43,253425,1110762,1070875
2025-07-03T16:36:20.824032+00:00,126,NONE,1750267807839,14d 23h 6m,21546,43,253595,1111434,1071515
2025-07-03T16:51:38.453473+00:00,126,NONE,1750267807839,14d 23h 21m,21561,43,253780,1112210,1072084
2025-07-03T17:06:56.925902+00:00,126,NONE,1750267807839,14d 23h 36m,21576,43,253926,1112992,1072713
2025-07-03T17:22:13.945807+00:00,126,NONE,1750267807839,14d 23h 52m,21592,43,254080,1113740,1073466
2025-07-03T17:37:32.684841+00:00,126,NONE,1750267807839,15d 0h 7m,21607,43,254249,1114467,1074345
2025-07-03T17:52:50.732069+00:00,126,NONE,1750267807839,15d 0h 22m,21622,43,254407,1115235,1075163
2025-07-03T18:08:08.876085+00:00,126,NONE,1750267807839,15d 0h 38m,21638,43,254624,1116179,1076099
2025-07-03T18:23:26.309592+00:00,126,NONE,1750267807839,15d 0h 53m,21653,43,254803,1116973,1076910
2025-07-03T18:38:44.397607+00:00,126,NONE,1750267807839,15d 1h 8m,21668,43,255003,1117870,1077970
2025-07-03T18:54:01.703732+00:00,126,NONE,1750267807839,15d 1h 23m,21683,43,255243,1118733,1079071
2025-07-03T19:09:18.835863+00:00,126,NONE,1750267807839,15d 1h 39m,21699,43,255427,1119779,1080096
2025-07-03T19:24:37.067262+00:00,126,NONE,1750267807839,15d 1h 54m,21714,43,255587,1120541,1081005
2025-07-03T19:39:54.994689+00:00,126,NONE,1750267807839,15d 2h 9m,21729,43,255777,1121642,1082203
2025-07-03T19:55:16.513049+00:00,126,NONE,1750267807839,15d 2h 25m,21745,43,255960,1122756,1083413
2025-07-03T20:10:36.650941+00:00,126,NONE,1750267807839,15d 2h 40m,21760,43,256124,1123853,1084475
2025-07-03T20:25:54.202310+00:00,126,NONE,1750267807839,15d 2h 55m,21775,43,256304,1124976,1085810
2025-07-03T20:41:11.364109+00:00,126,NONE,1750267807839,15d 3h 11m,21791,43,256476,1126109,1086881
2025-07-03T20:56:28.333576+00:00,126,NONE,1750267807839,15d 3h 26m,21806,43,256678,1127112,1087771
2025-07-03T21:11:46.518246+00:00,126,NONE,1750267807839,15d 3h 41m,21821,43,256860,1128254,1088989
2025-07-03T21:27:03.609475+00:00,126,NONE,1750267807839,15d 3h 56m,21836,43,256998,1129119,1089836
2025-07-03T21:42:21.283426+00:00,126,NONE,1750267807839,15d 4h 12m,21852,43,257162,1130281,1090833
2025-07-03T21:57:39.007593+00:00,126,NONE,1750267807839,15d 4h 27m,21867,43,257276,1131132,1091551
2025-07-03T22:12:57.215883+00:00,126,NONE,1750267807839,15d 4h 42m,21882,43,257413,1132408,1092706
2025-07-03T22:28:14.239119+00:00,126,NONE,1750267807839,15d 4h 58m,21898,43,257536,1133205,1093463
2025-07-03T22:43:32.858626+00:00,126,NONE,1750267807839,15d 5h 13m,21913,43,257647,1134468,1094645
2025-07-03T22:58:56.394721+00:00,126,NONE,1750267807839,15d 5h 28m,21928,43,257755,1135415,1095346
2025-07-03T23:14:13.616928+00:00,126,NONE,1750267807839,15d 5h 44m,21944,43,257838,1136550,1096279
2025-07-03T23:29:32.781606+00:00,126,NONE,1750267807839,15d 5h 59m,21959,43,257977,1137584,1097068
2025-07-03T23:44:59.186569+00:00,126,NONE,1750267807839,15d 6h 14m,21974,43,258094,1138332,1097736
2025-07-04T00:00:23.692121+00:00,126,NONE,1750267807839,15d 6h 30m,21990,43,258210,1139141,1098397
2025-07-04T00:15:42.382688+00:00,126,NONE,1750267807839,15d 6h 45m,22005,43,258313,1139861,1099065
2025-07-04T00:30:59.908069+00:00,126,NONE,1750267807839,15d 7h 0m,22020,43,258400,1140611,1099720
2025-07-04T00:46:18.326227+00:00,126,NONE,1750267807839,15d 7h 16m,22036,43,258496,1141348,1100537
2025-07-04T01:01:45.493209+00:00,126,NONE,1750267807839,15d 7h 31m,22051,43,258609,1142020,1101182
2025-07-04T01:17:04.125945+00:00,126,NONE,1750267807839,15d 7h 46m,22066,43,258702,1142651,1101768
2025-07-04T01:32:27.445408+00:00,126,NONE,1750267807839,15d 8h 2m,22082,43,258828,1143254,1102333
2025-07-04T01:47:45.782147+00:00,126,NONE,1750267807839,15d 8h 17m,22097,43,258985,1143794,1102880
2025-07-04T02:03:04.630103+00:00,126,NONE,1750267807839,15d 8h 32m,22112,43,259150,1144542,1103787
2025-07-04T02:18:22.979572+00:00,126,NONE,1750267807839,15d 8h 48m,22128,43,259243,1145182,1104508
2025-07-04T02:33:40.724702+00:00,126,NONE,1750267807839,15d 9h 3m,22143,43,259407,1146021,1105501
2025-07-04T02:48:59.378993+00:00,126,NONE,1750267807839,15d 9h 18m,22158,43,259528,1146581,1106012
2025-07-04T03:04:29.565605+00:00,126,NONE,1750267807839,15d 9h 34m,22174,43,259619,1147216,1106634
2025-07-04T03:19:48.530095+00:00,126,NONE,1750267807839,15d 9h 49m,22189,43,259714,1147941,1107338
2025-07-04T03:35:06.287787+00:00,126,NONE,1750267807839,15d 10h 4m,22204,43,259788,1148493,1107903
2025-07-04T03:50:49.797574+00:00,126,NONE,1750267807839,15d 10h 20m,22220,43,259890,1149173,1108518
2025-07-04T04:06:06.977760+00:00,126,NONE,1750267807839,15d 10h 35m,22235,43,259984,1149774,1109108
2025-07-04T04:21:24.772939+00:00,126,NONE,1750267807839,15d 10h 51m,22251,43,260060,1150338,1109808
2025-07-04T04:38:56.423615+00:00,126,NONE,1750267807839,15d 11h 8m,22268,43,260117,1150796,1110317
2025-07-04T04:54:13.872802+00:00,126,NONE,1750267807839,15d 11h 24m,22284,43,260202,1151384,1110885
2025-07-04T05:09:31.332702+00:00,126,NONE,1750267807839,15d 11h 39m,22299,43,260264,1151966,1111394
2025-07-04T05:24:48.419711+00:00,126,NONE,1750267807839,15d 11h 54m,22314,43,260318,1152456,1111838
2025-07-04T05:40:05.315151+00:00,126,NONE,1750267807839,15d 12h 9m,22329,43,260384,1152999,1112244
2025-07-04T05:55:21.872879+00:00,126,NONE,1750267807839,15d 12h 25m,22345,43,260441,1153510,1112737
2025-07-04T06:10:38.310451+00:00,126,NONE,1750267807839,15d 12h 40m,22360,43,260501,1154095,1113217
2025-07-04T06:25:55.964900+00:00,126,NONE,1750267807839,15d 12h 55m,22375,43,260563,1154640,1113713
2025-07-04T06:41:13.211966+00:00,126,NONE,1750267807839,15d 13h 11m,22391,43,260616,1155117,1114157
2025-07-04T06:56:29.910010+00:00,126,NONE,1750267807839,15d 13h 26m,22406,43,260661,1155698,1114775
2025-07-04T07:11:47.945853+00:00,126,NONE,1750267807839,15d 13h 41m,22421,43,260716,1156324,1115258
2025-07-04T07:27:04.703789+00:00,126,NONE,1750267807839,15d 13h 56m,22436,43,260760,1156789,1115682
2025-07-04T07:42:21.296387+00:00,126,NONE,1750267807839,15d 14h 12m,22452,43,260831,1157329,1116208
2025-07-04T07:57:38.039917+00:00,126,NONE,1750267807839,15d 14h 27m,22467,43,260878,1157694,1116635
2025-07-04T08:12:55.713188+00:00,126,NONE,1750267807839,15d 14h 42m,22482,43,260941,1158174,1117044
2025-07-04T08:28:12.634397+00:00,126,NONE,1750267807839,15d 14h 58m,22498,43,260993,1158490,1117331
2025-07-04T08:43:30.000919+00:00,126,NONE,1750267807839,15d 15h 13m,22513,43,261066,1158859,1117690
2025-07-04T08:58:47.210490+00:00,126,NONE,1750267807839,15d 15h 28m,22528,43,261134,1159111,1117940
2025-07-04T09:14:04.229414+00:00,126,NONE,1750267807839,15d 15h 43m,22543,43,261219,1159482,1118272
2025-07-04T09:29:20.707824+00:00,126,NONE,1750267807839,15d 15h 59m,22559,43,261283,1159734,1118525
2025-07-04T09:44:37.423792+00:00,126,NONE,1750267807839,15d 16h 14m,22574,43,261358,1160123,1118898
2025-07-04T09:59:54.659421+00:00,126,NONE,1750267807839,15d 16h 29m,22589,43,261439,1160435,1119172
2025-07-04T10:15:11.110467+00:00,126,NONE,1750267807839,15d 16h 45m,22605,43,261513,1160884,1119531
2025-07-04T10:30:28.208673+00:00,126,NONE,1750267807839,15d 17h 0m,22620,43,261582,1161315,1119909
2025-07-04T10:45:45.220937+00:00,126,NONE,1750267807839,15d 17h 15m,22635,43,261655,1161737,1120352
2025-07-04T11:01:01.957635+00:00,126,NONE,1750267807839,15d 17h 30m,22650,43,261713,1162179,1120730
2025-07-04T11:16:18.447328+00:00,126,NONE,1750267807839,15d 17h 46m,22666,43,261781,1162705,1121128
2025-07-04T11:31:34.894698+00:00,126,NONE,1750267807839,15d 18h 1m,22681,43,261855,1163168,1121461
2025-07-04T11:46:51.809559+00:00,126,NONE,1750267807839,15d 18h 16m,22696,43,261959,1163670,1121977
2025-07-04T12:02:22.339726+00:00,126,NONE,1750267807839,15d 18h 32m,22712,43,262062,1164268,1122545
2025-07-04T12:17:38.867212+00:00,126,NONE,1750267807839,15d 18h 47m,22727,43,262141,1164686,1123146
2025-07-04T12:32:56.104463+00:00,126,NONE,1750267807839,15d 19h 2m,22742,43,262269,1165311,1123987
2025-07-04T12:48:12.583640+00:00,126,NONE,1750267807839,15d 19h 18m,22758,43,262336,1165817,1124465
2025-07-04T13:03:29.209547+00:00,126,NONE,1750267807839,15d 19h 33m,22773,43,262434,1166479,1125310
2025-07-04T13:18:46.179906+00:00,126,NONE,1750267807839,15d 19h 48m,22788,43,262508,1167114,1125864
2025-07-04T13:34:03.362367+00:00,126,NONE,1750267807839,15d 20h 3m,22803,43,262638,1168009,1126863
2025-07-04T13:49:19.914425+00:00,126,NONE,1750267807839,15d 20h 19m,22819,43,262736,1168628,1127550
2025-07-04T14:04:37.424455+00:00,126,NONE,1750267807839,15d 20h 34m,22834,43,262947,1169828,1128732
2025-07-04T14:19:54.492361+00:00,126,NONE,1750267807839,15d 20h 49m,22849,43,263001,1170190,1129065
2025-07-04T14:35:12.110445+00:00,126,NONE,1750267807839,15d 21h 5m,22865,43,263176,1171019,1130236
2025-07-04T14:50:28.728224+00:00,126,NONE,1750267807839,15d 21h 20m,22880,43,263349,1172048,1131302
2025-07-04T15:05:45.608993+00:00,126,NONE,1750267807839,15d 21h 35m,22895,43,6598,20438,19573
2025-07-04T15:21:10.403639+00:00,126,NONE,1750267807839,15d 21h 51m,22911,43,160186,700731,726603
2025-07-04T15:36:27.860118+00:00,126,NONE,1750267807839,15d 22h 6m,22926,43,263719,1174134,1133672
2025-07-04T15:51:45.322134+00:00,126,NONE,1750267807839,15d 22h 21m,22941,43,263851,1175343,1134688
2025-07-04T16:07:02.900207+00:00,126,NONE,1750267807839,15d 22h 36m,22956,43,264041,1176315,1135794
2025-07-04T16:22:20.008011+00:00,126,NONE,1750267807839,15d 22h 52m,22972,43,264261,1177278,1136872
2025-07-04T16:37:36.606276+00:00,126,NONE,1750267807839,15d 23h 7m,22987,43,264484,1178036,1137919
2025-07-04T16:52:54.389025+00:00,126,NONE,1750267807839,15d 23h 22m,23002,43,264701,1179114,1138900
2025-07-04T17:08:11.721593+00:00,126,NONE,1750267807839,15d 23h 38m,23018,43,264920,1179988,1140180
2025-07-04T17:23:28.756170+00:00,126,NONE,1750267807839,15d 23h 53m,23033,43,265169,1181315,1141479
2025-07-04T17:38:46.576846+00:00,126,NONE,1750267807839,16d 0h 8m,23048,43,265394,1182147,1142775
2025-07-04T17:54:03.484645+00:00,126,NONE,1750267807839,16d 0h 23m,23063,43,265684,1183435,1143804
2025-07-04T18:09:20.399120+00:00,126,NONE,1750267807839,16d 0h 39m,23079,43,265907,1184725,1145330
2025-07-04T18:24:38.427371+00:00,126,NONE,1750267807839,16d 0h 54m,23094,43,266149,1186053,1146506
2025-07-04T18:39:56.390556+00:00,126,NONE,1750267807839,16d 1h 9m,23109,43,266465,1187617,1147951
2025-07-04T18:55:13.519575+00:00,126,NONE,1750267807839,16d 1h 25m,23125,43,266759,1188625,1148813
2025-07-04T19:10:31.406159+00:00,126,NONE,1750267807839,16d 1h 40m,23140,43,266974,1189619,1149623
2025-07-04T19:25:49.891717+00:00,126,NONE,1750267807839,16d 1h 55m,23155,43,267201,1190458,1150368
2025-07-04T19:41:07.766814+00:00,126,NONE,1750267807839,16d 2h 11m,23171,43,267426,1191475,1151363
2025-07-04T19:56:24.927910+00:00,126,NONE,1750267807839,16d 2h 26m,23186,43,267634,1192708,1152359
2025-07-04T20:11:42.737000+00:00,126,NONE,1750267807839,16d 2h 41m,23201,43,267865,1193830,1153397
2025-07-04T20:27:00.145889+00:00,126,NONE,1750267807839,16d 2h 56m,23216,43,268115,1194973,1154543
2025-07-04T20:42:17.031819+00:00,126,NONE,1750267807839,16d 3h 12m,23232,43,268301,1196260,1155936
2025-07-04T20:57:34.441701+00:00,126,NONE,1750267807839,16d 3h 27m,23247,43,268495,1197717,1156913
2025-07-04T21:12:51.910139+00:00,126,NONE,1750267807839,16d 3h 42m,23262,43,268670,1199307,1158030
2025-07-04T21:28:12.646768+00:00,126,NONE,1750267807839,16d 3h 58m,23278,43,268831,1200367,1158917
2025-07-04T21:43:29.660611+00:00,126,NONE,1750267807839,16d 4h 13m,23293,43,268987,1201962,1160334
2025-07-04T21:58:51.659332+00:00,126,NONE,1750267807839,16d 4h 28m,23308,43,269155,1203020,1161155
2025-07-04T22:14:09.072865+00:00,126,NONE,1750267807839,16d 4h 44m,23324,43,269298,1204578,1162329
2025-07-04T22:29:32.935771+00:00,126,NONE,1750267807839,16d 4h 59m,23339,43,269441,1205788,1163170
2025-07-04T22:44:50.773437+00:00,126,NONE,1750267807839,16d 5h 14m,23354,43,269564,1206869,1164069
2025-07-04T23:00:07.811858+00:00,126,NONE,1750267807839,16d 5h 30m,23370,43,269690,1207876,1164873
2025-07-04T23:15:24.571663+00:00,126,NONE,1750267807839,16d 5h 45m,23385,43,269809,1208810,1165482
2025-07-04T23:30:42.159378+00:00,126,NONE,1750267807839,16d 6h 0m,23400,43,269937,1209673,1166361
2025-07-04T23:45:59.255529+00:00,126,NONE,1750267807839,16d 6h 15m,23415,43,270054,1210589,1167160
2025-07-05T00:01:16.201724+00:00,126,NONE,1750267807839,16d 6h 31m,23431,43,270172,1211469,1167946
2025-07-05T00:16:33.937441+00:00,126,NONE,1750267807839,16d 6h 46m,23446,43,270283,1212435,1168707
2025-07-05T00:31:51.253547+00:00,126,NONE,1750267807839,16d 7h 1m,23461,43,270386,1213168,1169326
2025-07-05T00:47:08.087665+00:00,126,NONE,1750267807839,16d 7h 17m,23477,43,270505,1213922,1170057
2025-07-05T01:02:25.307637+00:00,126,NONE,1750267807839,16d 7h 32m,23492,43,270593,1214589,1170563
2025-07-05T01:17:42.248315+00:00,126,NONE,1750267807839,16d 7h 47m,23507,43,270679,1215213,1171107
2025-07-05T01:32:59.231322+00:00,126,NONE,1750267807839,16d 8h 2m,23522,43,270784,1215818,1171650
2025-07-05T01:48:15.989862+00:00,126,NONE,1750267807839,16d 8h 18m,23538,43,270912,1216375,1172198
2025-07-05T02:03:34.126538+00:00,126,NONE,1750267807839,16d 8h 33m,23553,43,271021,1217046,1172823
2025-07-05T02:18:51.825171+00:00,126,NONE,1750267807839,16d 8h 48m,23568,43,271127,1217618,1173395
2025-07-05T02:34:09.379918+00:00,126,NONE,1750267807839,16d 9h 4m,23584,43,271241,1218319,1173996
2025-07-05T02:49:26.111176+00:00,126,NONE,1750267807839,16d 9h 19m,23599,43,271335,1218723,1174403
2025-07-05T03:04:43.367724+00:00,126,NONE,1750267807839,16d 9h 34m,23614,43,271434,1219458,1175203
2025-07-05T03:20:00.606232+00:00,126,NONE,1750267807839,16d 9h 49m,23629,43,271542,1220015,1175751
2025-07-05T03:35:18.290677+00:00,126,NONE,1750267807839,16d 10h 5m,23645,43,271651,1220578,1176314
2025-07-05T03:50:34.740723+00:00,126,NONE,1750267807839,16d 10h 20m,23660,43,271741,1221171,1176835
2025-07-05T04:05:52.889777+00:00,126,NONE,1750267807839,16d 10h 35m,23675,43,271821,1221889,1177341
2025-07-05T04:21:09.683996+00:00,126,NONE,1750267807839,16d 10h 51m,23691,43,271904,1222648,1177898
2025-07-05T04:36:26.512458+00:00,126,NONE,1750267807839,16d 11h 6m,23706,43,271976,1223220,1178358
2025-07-05T04:51:44.304061+00:00,126,NONE,1750267807839,16d 11h 21m,23721,43,272052,1223886,1178951
2025-07-05T05:07:01.223729+00:00,126,NONE,1750267807839,16d 11h 36m,23736,43,272122,1224520,1179412
2025-07-05T05:22:18.462191+00:00,126,NONE,1750267807839,16d 11h 52m,23752,43,272193,1225222,1179968
2025-07-05T05:37:35.409766+00:00,126,NONE,1750267807839,16d 12h 7m,23767,43,272290,1225841,1180457
2025-07-05T05:52:53.134400+00:00,126,NONE,1750267807839,16d 12h 22m,23782,43,272366,1226553,1180964
2025-07-05T06:08:10.137513+00:00,126,NONE,1750267807839,16d 12h 38m,23798,43,272442,1227208,1181463
2025-07-05T06:23:26.852265+00:00,126,NONE,1750267807839,16d 12h 53m,23813,43,272540,1227720,1181953
2025-07-05T06:38:45.057796+00:00,126,NONE,1750267807839,16d 13h 8m,23828,43,272631,1228263,1182531
2025-07-05T06:54:02.070064+00:00,126,NONE,1750267807839,16d 13h 23m,23843,43,272710,1228750,1183043
2025-07-05T07:09:20.069865+00:00,126,NONE,1750267807839,16d 13h 39m,23859,43,272772,1229458,1183727
2025-07-05T07:24:36.969556+00:00,126,NONE,1750267807839,16d 13h 54m,23874,43,272830,1230063,1184244
2025-07-05T07:39:54.144646+00:00,126,NONE,1750267807839,16d 14h 9m,23889,43,272906,1230634,1184722
2025-07-05T07:55:11.345061+00:00,126,NONE,1750267807839,16d 14h 25m,23905,43,272994,1230975,1185044
2025-07-05T08:10:27.949997+00:00,126,NONE,1750267807839,16d 14h 40m,23920,43,273077,1231336,1185411
2025-07-05T08:25:52.095861+00:00,126,NONE,1750267807839,16d 14h 55m,23935,43,273155,1231631,1185721
2025-07-05T08:41:08.693754+00:00,126,NONE,1750267807839,16d 15h 11m,23951,43,273244,1231995,1186106
2025-07-05T08:56:25.572799+00:00,126,NONE,1750267807839,16d 15h 26m,23966,43,273314,1232324,1186377
2025-07-05T09:11:42.720668+00:00,126,NONE,1750267807839,16d 15h 41m,23981,43,273411,1232730,1186752
2025-07-05T09:27:00.028555+00:00,126,NONE,1750267807839,16d 15h 56m,23996,43,273495,1233098,1187100
2025-07-05T09:42:16.751918+00:00,126,NONE,1750267807839,16d 16h 12m,24012,43,273662,1233591,1187666
2025-07-05T09:57:33.982434+00:00,126,NONE,1750267807839,16d 16h 27m,24027,43,273760,1234259,1188672
2025-07-05T10:12:51.549890+00:00,126,NONE,1750267807839,16d 16h 42m,24042,43,273851,1234744,1189247
2025-07-05T10:28:09.169205+00:00,126,NONE,1750267807839,16d 16h 58m,24058,43,273961,1235337,1189804
2025-07-05T10:43:25.946877+00:00,126,NONE,1750267807839,16d 17h 13m,24073,43,274080,1235917,1190360
2025-07-05T10:58:43.593328+00:00,126,NONE,1750267807839,16d 17h 28m,24088,43,274199,1236599,1191093
2025-07-05T11:14:01.004970+00:00,126,NONE,1750267807839,16d 17h 43m,24103,43,274289,1237150,1191787
2025-07-05T11:29:17.903381+00:00,126,NONE,1750267807839,16d 17h 59m,24119,43,274396,1237733,1192568
2025-07-05T11:44:34.859416+00:00,126,NONE,1750267807839,16d 18h 14m,24134,43,274508,1238478,1193293
2025-07-05T11:59:52.906456+00:00,126,NONE,1750267807839,16d 18h 29m,24149,43,274633,1239093,1193918
2025-07-05T12:15:09.818275+00:00,126,NONE,1750267807839,16d 18h 45m,24165,43,274751,1239820,1194523
2025-07-05T12:30:26.518096+00:00,126,NONE,1750267807839,16d 19h 0m,24180,43,274861,1240626,1195348
2025-07-05T12:45:43.758123+00:00,126,NONE,1750267807839,16d 19h 15m,24195,43,274991,1241289,1196082
2025-07-05T13:01:00.772103+00:00,126,NONE,1750267807839,16d 19h 30m,24210,43,275146,1242230,1197109
2025-07-05T13:16:17.348099+00:00,126,NONE,1750267807839,16d 19h 46m,24226,43,275260,1242909,1197754
2025-07-05T13:31:34.700141+00:00,126,NONE,1750267807839,16d 20h 1m,24241,43,275405,1243715,1198638
2025-07-05T13:46:51.977767+00:00,126,NONE,1750267807839,16d 20h 16m,24256,43,275552,1244282,1199319
2025-07-05T14:02:08.803224+00:00,126,NONE,1750267807839,16d 20h 32m,24272,43,275743,1245316,1200410
2025-07-05T14:17:25.471470+00:00,126,NONE,1750267807839,16d 20h 47m,24287,43,275896,1246151,1201271
2025-07-05T14:32:43.174367+00:00,126,NONE,1750267807839,16d 21h 2m,24302,43,276098,1247324,1202406
2025-07-05T14:48:01.048901+00:00,126,NONE,1750267807839,16d 21h 17m,24317,43,276307,1248502,1203481
2025-07-05T15:03:18.518362+00:00,126,NONE,1750267807839,16d 21h 33m,24333,43,276490,1249760,1204522
2025-07-05T15:18:36.086978+00:00,126,NONE,1750267807839,16d 21h 48m,24348,43,276767,1250884,1205809
2025-07-05T15:33:54.571000+00:00,126,NONE,1750267807839,16d 22h 3m,24363,43,276926,1251686,1206596
2025-07-05T15:49:11.939737+00:00,126,NONE,1750267807839,16d 22h 19m,24379,43,277177,1252725,1207702
2025-07-05T16:04:29.972023+00:00,126,NONE,1750267807839,16d 22h 34m,24394,43,277383,1253760,1208784
2025-07-05T16:19:47.455487+00:00,126,NONE,1750267807839,16d 22h 49m,24409,43,277624,1254763,1209736
2025-07-05T16:35:04.640643+00:00,126,NONE,1750267807839,16d 23h 4m,24424,43,277868,1255679,1210446
2025-07-05T16:50:22.452769+00:00,126,NONE,1750267807839,16d 23h 20m,24440,43,278079,1256830,1211643
2025-07-05T17:05:39.344048+00:00,126,NONE,1750267807839,16d 23h 35m,24455,43,278278,1258241,1212721
2025-07-05T17:20:58.391490+00:00,126,NONE,1750267807839,16d 23h 50m,24470,43,278631,1259810,1214273
2025-07-05T17:36:16.427964+00:00,126,NONE,1750267807839,17d 0h 6m,24486,43,278881,1261000,1215345
2025-07-05T17:51:33.934579+00:00,126,NONE,1750267807839,17d 0h 21m,24501,43,279098,1262505,1216905
2025-07-05T18:06:51.244771+00:00,126,NONE,1750267807839,17d 0h 36m,24516,43,279341,1263789,1218167
2025-07-05T18:22:08.157151+00:00,126,NONE,1750267807839,17d 0h 52m,24532,43,279572,1265323,1219429
2025-07-05T18:37:24.962707+00:00,126,NONE,1750267807839,17d 1h 7m,24547,43,279804,1266360,1220346
2025-07-05T18:52:43.711255+00:00,126,NONE,1750267807839,17d 1h 22m,24562,43,280071,1267962,1221836
2025-07-05T19:08:03.651002+00:00,126,NONE,1750267807839,17d 1h 37m,24577,43,280313,1269409,1223317
2025-07-05T19:23:21.931522+00:00,126,NONE,1750267807839,17d 1h 53m,24593,43,280531,1270875,1224730
2025-07-05T19:38:38.901599+00:00,126,NONE,1750267807839,17d 2h 8m,24608,43,280738,1272440,1226016
2025-07-05T19:53:56.540044+00:00,126,NONE,1750267807839,17d 2h 23m,24623,43,280984,1273921,1227338
2025-07-05T20:09:14.038903+00:00,126,NONE,1750267807839,17d 2h 39m,24639,43,281206,1275835,1228886
2025-07-05T20:24:31.409105+00:00,126,NONE,1750267807839,17d 2h 54m,24654,43,281400,1277590,1230425
2025-07-05T20:39:49.051241+00:00,126,NONE,1750267807839,17d 3h 9m,24669,43,281600,1279311,1231807
2025-07-05T20:55:06.151617+00:00,126,NONE,1750267807839,17d 3h 24m,24684,43,281817,1281138,1233239
2025-07-05T21:10:24.912831+00:00,126,NONE,1750267807839,17d 3h 40m,24700,43,281993,1282803,1234638
2025-07-05T21:25:42.226874+00:00,126,NONE,1750267807839,17d 3h 55m,24715,43,282161,1284484,1235952
2025-07-05T21:40:59.595182+00:00,126,NONE,1750267807839,17d 4h 10m,24730,43,282320,1285915,1237567
2025-07-05T21:56:16.596255+00:00,126,NONE,1750267807839,17d 4h 26m,24746,43,282471,1287546,1239082
2025-07-05T22:11:33.407684+00:00,126,NONE,1750267807839,17d 4h 41m,24761,43,282617,1289298,1240683
2025-07-05T22:26:50.666361+00:00,126,NONE,1750267807839,17d 4h 56m,24776,43,282744,1290541,1241772
2025-07-05T22:42:07.184049+00:00,126,NONE,1750267807839,17d 5h 11m,24791,43,282895,1291913,1243162
2025-07-05T22:57:24.024309+00:00,126,NONE,1750267807839,17d 5h 27m,24807,43,283002,1292991,1244374
2025-07-05T23:12:41.091042+00:00,126,NONE,1750267807839,17d 5h 42m,24822,43,283120,1294310,1245716
2025-07-05T23:27:58.277566+00:00,126,NONE,1750267807839,17d 5h 57m,24837,43,283241,1295283,1246739
2025-07-05T23:43:15.155985+00:00,126,NONE,1750267807839,17d 6h 13m,24853,43,283373,1296492,1247950
2025-07-05T23:58:32.051051+00:00,126,NONE,1750267807839,17d 6h 28m,24868,43,283485,1297633,1248932
2025-07-06T00:13:49.282307+00:00,126,NONE,1750267807839,17d 6h 43m,24883,43,283586,1298517,1249745
2025-07-06T00:29:06.297261+00:00,126,NONE,1750267807839,17d 6h 58m,24898,43,283721,1299489,1250607
2025-07-06T00:44:23.409130+00:00,126,NONE,1750267807839,17d 7h 14m,24914,43,283847,1300370,1251483
2025-07-06T01:02:17.184277+00:00,126,NONE,1750267807839,17d 7h 32m,24932,43,284030,1301580,1252580
2025-07-06T01:17:35.157927+00:00,126,NONE,1750267807839,17d 7h 47m,24947,43,284131,1302352,1253314
2025-07-06T01:32:55.185072+00:00,126,NONE,1750267807839,17d 8h 2m,24962,43,284244,1303204,1254239
2025-07-06T01:48:13.349522+00:00,126,NONE,1750267807839,17d 8h 18m,24978,43,284352,1304053,1255061
2025-07-06T02:03:32.464598+00:00,126,NONE,1750267807839,17d 8h 33m,24993,43,284445,1304921,1255945
