Timestamp,War Time,Minutes Since War Start,War ID,War Number,Map,Icon Type,Icon Category,Previous Team,Current Team
2025-07-02T14:28:42.986714+00:00,13d 20h 58m,19978,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,WARDENS,NONE
2025-07-02T14:30:12.065594+00:00,13d 21h 00m,19980,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-02T14:34:57.728775+00:00,13d 21h 04m,19984,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,NONE,COLONIALS
2025-07-02T14:41:44.431998+00:00,13d 21h 11m,19991,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,COLONIALS,NONE
2025-07-02T14:45:58.634786+00:00,13d 21h 15m,19995,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,18,Shipyard,COLONIALS,NONE
2025-07-02T14:46:33.785173+00:00,13d 21h 16m,19996,ef35d360-851e-4522-9f50-499976c2c124,126,TheFingersHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-02T14:49:38.979102+00:00,13d 21h 19m,19999,ef35d360-851e-4522-9f50-499976c2c124,126,TheFingersHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-02T14:52:09.417346+00:00,13d 21h 22m,20002,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,COLONIALS
2025-07-02T14:59:30.223189+00:00,13d 21h 29m,20009,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,38,Salvage Mine,NONE,COLONIALS
2025-07-02T14:59:30.223464+00:00,13d 21h 29m,20009,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,18,Shipyard,NONE,WARDENS
2025-07-02T15:00:47.583477+00:00,13d 21h 30m,20010,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,NONE,COLONIALS
2025-07-02T15:02:10.336856+00:00,13d 21h 32m,20012,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-02T15:03:11.056429+00:00,13d 21h 33m,20013,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,COLONIALS,NONE
2025-07-02T15:03:23.917282+00:00,13d 21h 33m,20013,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,33,Storage Facility,COLONIALS,NONE
2025-07-02T15:03:47.441100+00:00,13d 21h 33m,20013,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,38,Salvage Mine,COLONIALS,NONE
2025-07-02T15:05:13.847849+00:00,13d 21h 35m,20015,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-02T15:15:36.169291+00:00,13d 21h 45m,20025,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-02T15:15:59.460409+00:00,13d 21h 45m,20025,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,WARDENS
2025-07-02T15:32:09.258182+00:00,13d 22h 02m,20042,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,33,Storage Facility,NONE,COLONIALS
2025-07-02T15:32:09.258439+00:00,13d 22h 02m,20042,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-02T15:33:59.772553+00:00,13d 22h 03m,20043,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,33,Storage Facility,COLONIALS,NONE
2025-07-02T15:35:44.836214+00:00,13d 22h 05m,20045,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,18,Shipyard,NONE,COLONIALS
2025-07-02T15:38:18.024812+00:00,13d 22h 08m,20048,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,33,Storage Facility,NONE,COLONIALS
2025-07-02T15:43:12.085128+00:00,13d 22h 13m,20053,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-02T15:43:36.522658+00:00,13d 22h 13m,20053,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,COLONIALS,NONE
2025-07-02T15:44:51.320391+00:00,13d 22h 14m,20054,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,WARDENS
2025-07-02T15:46:08.908139+00:00,13d 22h 16m,20056,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,WARDENS,NONE
2025-07-02T15:49:20.751534+00:00,13d 22h 19m,20059,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,WARDENS
2025-07-02T15:52:47.863450+00:00,13d 22h 22m,20062,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-02T15:58:21.899687+00:00,13d 22h 28m,20068,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,COLONIALS,NONE
2025-07-02T16:13:43.841043+00:00,13d 22h 43m,20083,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-02T16:22:53.853198+00:00,13d 22h 52m,20092,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,COLONIALS,NONE
2025-07-02T16:37:20.943934+00:00,13d 23h 07m,20107,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-02T16:59:17.682441+00:00,13d 23h 29m,20129,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,COLONIALS,NONE
2025-07-02T17:06:56.043611+00:00,13d 23h 36m,20136,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-02T17:10:59.855109+00:00,13d 23h 40m,20140,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,NONE,WARDENS
2025-07-02T17:14:42.513640+00:00,13d 23h 44m,20144,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,NONE,WARDENS
2025-07-02T17:45:03.006483+00:00,14d 00h 14m,20174,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,38,Salvage Mine,NONE,COLONIALS
2025-07-02T17:48:13.759721+00:00,14d 00h 18m,20178,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-02T17:48:44.204453+00:00,14d 00h 18m,20178,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,38,Salvage Mine,COLONIALS,NONE
2025-07-02T17:52:57.073733+00:00,14d 00h 22m,20182,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,WARDENS
2025-07-02T17:58:31.398766+00:00,14d 00h 28m,20188,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,COLONIALS,NONE
2025-07-02T18:04:09.605891+00:00,14d 00h 34m,20194,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,18,Shipyard,NONE,COLONIALS
2025-07-02T18:05:19.460453+00:00,14d 00h 35m,20195,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,COLONIALS,NONE
2025-07-02T18:05:56.573280+00:00,14d 00h 35m,20195,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,WARDENS
2025-07-02T18:08:31.914374+00:00,14d 00h 38m,20198,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,84,Mortar House,NONE,WARDENS
2025-07-02T18:27:03.700946+00:00,14d 00h 56m,20216,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,COLONIALS,NONE
2025-07-02T18:28:19.611108+00:00,14d 00h 58m,20218,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,WARDENS,NONE
2025-07-02T18:34:31.358152+00:00,14d 01h 04m,20224,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,NONE,COLONIALS
2025-07-02T18:36:22.797083+00:00,14d 01h 06m,20226,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,NONE,COLONIALS
2025-07-02T18:36:22.797336+00:00,14d 01h 06m,20226,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,COLONIALS,NONE
2025-07-02T18:37:46.209213+00:00,14d 01h 07m,20227,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-02T18:40:03.827732+00:00,14d 01h 09m,20229,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,COLONIALS,NONE
2025-07-02T18:41:54.626233+00:00,14d 01h 11m,20231,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-07-02T18:42:27.218474+00:00,14d 01h 12m,20232,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,53,Coal Factory,COLONIALS,NONE
2025-07-02T18:42:29.571056+00:00,14d 01h 12m,20232,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,COLONIALS
2025-07-02T18:47:59.634033+00:00,14d 01h 17m,20237,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,WARDENS
2025-07-02T18:50:28.093149+00:00,14d 01h 20m,20240,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,COLONIALS,NONE
2025-07-02T18:56:09.178807+00:00,14d 01h 26m,20246,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,WARDENS,NONE
2025-07-02T19:02:55.753246+00:00,14d 01h 32m,20252,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,WARDENS
2025-07-02T19:09:36.274892+00:00,14d 01h 39m,20259,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,COLONIALS
2025-07-02T19:12:50.528964+00:00,14d 01h 42m,20262,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,84,Mortar House,COLONIALS,NONE
2025-07-02T19:16:02.531685+00:00,14d 01h 45m,20265,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,COLONIALS
2025-07-02T19:36:18.116354+00:00,14d 02h 06m,20286,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-02T19:55:18.091721+00:00,14d 02h 25m,20305,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,52,Seaport,COLONIALS,NONE
2025-07-02T19:55:54.954063+00:00,14d 02h 25m,20305,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,COLONIALS,NONE
2025-07-02T20:00:17.495620+00:00,14d 02h 30m,20310,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,84,Mortar House,COLONIALS,NONE
2025-07-02T20:00:26.395863+00:00,14d 02h 30m,20310,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,18,Shipyard,COLONIALS,NONE
2025-07-02T20:02:09.977229+00:00,14d 02h 32m,20312,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,84,Mortar House,NONE,COLONIALS
2025-07-02T20:03:25.571582+00:00,14d 02h 33m,20313,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,NONE,COLONIALS
2025-07-02T20:04:03.730532+00:00,14d 02h 33m,20313,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,84,Mortar House,COLONIALS,NONE
2025-07-02T20:05:54.897796+00:00,14d 02h 35m,20315,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,COLONIALS,NONE
2025-07-02T20:06:32.288572+00:00,14d 02h 36m,20316,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,NONE,COLONIALS
2025-07-02T20:11:31.845661+00:00,14d 02h 41m,20321,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,84,Mortar House,NONE,COLONIALS
2025-07-02T20:11:31.845868+00:00,14d 02h 41m,20321,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,52,Seaport,NONE,COLONIALS
2025-07-02T20:18:34.273756+00:00,14d 02h 48m,20328,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,18,Shipyard,NONE,WARDENS
2025-07-02T20:40:27.603867+00:00,14d 03h 10m,20350,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-02T20:41:07.665125+00:00,14d 03h 10m,20351,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,11,Hospital,COLONIALS,NONE
2025-07-02T20:49:11.734567+00:00,14d 03h 19m,20359,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,40,Component Mine,NONE,COLONIALS
2025-07-02T20:51:02.007408+00:00,14d 03h 20m,20360,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,40,Component Mine,COLONIALS,NONE
2025-07-02T20:53:21.862967+00:00,14d 03h 23m,20363,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,COLONIALS,NONE
2025-07-02T20:55:25.650452+00:00,14d 03h 25m,20365,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-02T20:55:52.744464+00:00,14d 03h 25m,20365,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-07-02T20:58:17.378945+00:00,14d 03h 28m,20368,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,WARDENS
2025-07-02T21:10:04.153561+00:00,14d 03h 39m,20379,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,18,Shipyard,COLONIALS,NONE
2025-07-02T21:16:12.435735+00:00,14d 03h 46m,20386,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,WARDENS,NONE
2025-07-02T21:22:23.514247+00:00,14d 03h 52m,20392,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,COLONIALS
2025-07-02T21:29:06.657027+00:00,14d 03h 58m,20398,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,COLONIALS,NONE
2025-07-02T21:32:12.500707+00:00,14d 04h 02m,20402,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,WARDENS,NONE
2025-07-02T21:34:14.288012+00:00,14d 04h 04m,20404,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,33,Storage Facility,COLONIALS,NONE
2025-07-02T21:35:56.505557+00:00,14d 04h 05m,20405,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,WARDENS
2025-07-02T21:39:07.530436+00:00,14d 04h 08m,20409,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,11,Hospital,NONE,COLONIALS
2025-07-02T21:51:16.730802+00:00,14d 04h 21m,20421,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,COLONIALS,NONE
2025-07-02T21:51:22.171578+00:00,14d 04h 21m,20421,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,18,Shipyard,COLONIALS,NONE
2025-07-02T21:54:20.189067+00:00,14d 04h 24m,20424,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,WARDENS
2025-07-02T21:55:33.204269+00:00,14d 04h 25m,20425,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,WARDENS
2025-07-02T22:01:03.579831+00:00,14d 04h 30m,20430,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,WARDENS
2025-07-02T22:09:05.178837+00:00,14d 04h 38m,20438,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-02T22:25:35.801262+00:00,14d 04h 55m,20455,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-07-02T22:43:16.078522+00:00,14d 05h 13m,20473,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,52,Seaport,COLONIALS,NONE
2025-07-02T22:45:42.221594+00:00,14d 05h 15m,20475,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,52,Seaport,NONE,COLONIALS
2025-07-02T22:45:51.136301+00:00,14d 05h 15m,20475,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,33,Storage Facility,NONE,COLONIALS
2025-07-02T22:59:52.993961+00:00,14d 05h 29m,20489,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-07-02T23:07:22.704624+00:00,14d 05h 37m,20497,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-07-02T23:07:59.412689+00:00,14d 05h 37m,20497,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-07-02T23:10:25.874149+00:00,14d 05h 40m,20500,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-07-02T23:11:02.140365+00:00,14d 05h 40m,20500,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-07-02T23:18:52.313516+00:00,14d 05h 48m,20508,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-02T23:29:53.777536+00:00,14d 05h 59m,20519,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-07-02T23:29:59.385254+00:00,14d 05h 59m,20519,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-07-02T23:33:40.760481+00:00,14d 06h 03m,20523,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-07-02T23:36:13.692493+00:00,14d 06h 06m,20526,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,38,Salvage Mine,NONE,COLONIALS
2025-07-02T23:38:41.275721+00:00,14d 06h 08m,20528,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,38,Salvage Mine,COLONIALS,NONE
2025-07-02T23:49:31.329180+00:00,14d 06h 19m,20539,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,WARDENS,NONE
2025-07-03T00:09:22.896978+00:00,14d 06h 39m,20559,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,18,Shipyard,COLONIALS,NONE
2025-07-03T00:28:14.982337+00:00,14d 06h 58m,20578,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,COLONIALS,NONE
2025-07-03T00:33:06.784676+00:00,14d 07h 02m,20582,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,WARDENS
2025-07-03T00:40:07.684248+00:00,14d 07h 09m,20590,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,NONE,WARDENS
2025-07-03T00:40:07.684475+00:00,14d 07h 09m,20590,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,NONE,WARDENS
2025-07-03T00:41:42.504027+00:00,14d 07h 11m,20591,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,WARDENS,NONE
2025-07-03T00:44:20.199006+00:00,14d 07h 14m,20594,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,33,Storage Facility,COLONIALS,NONE
2025-07-03T00:44:20.199196+00:00,14d 07h 14m,20594,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-03T00:46:53.147765+00:00,14d 07h 16m,20596,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,33,Storage Facility,NONE,COLONIALS
2025-07-03T00:57:04.114015+00:00,14d 07h 26m,20606,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,NONE,WARDENS
2025-07-03T00:58:53.475233+00:00,14d 07h 28m,20608,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,WARDENS,NONE
2025-07-03T01:15:04.370916+00:00,14d 07h 44m,20624,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-03T01:21:11.224326+00:00,14d 07h 51m,20631,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-03T01:40:39.566316+00:00,14d 08h 10m,20650,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-03T01:46:05.094268+00:00,14d 08h 15m,20655,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,WARDENS
2025-07-03T01:47:57.725603+00:00,14d 08h 17m,20657,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-07-03T01:51:31.755630+00:00,14d 08h 21m,20661,ef35d360-851e-4522-9f50-499976c2c124,126,TheFingersHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-07-03T02:00:07.777626+00:00,14d 08h 29m,20670,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-03T02:13:33.425979+00:00,14d 08h 43m,20683,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-07-03T02:14:44.341396+00:00,14d 08h 44m,20684,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,WARDENS,NONE
2025-07-03T02:32:25.131788+00:00,14d 09h 02m,20702,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-03T02:34:57.604359+00:00,14d 09h 04m,20704,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,WARDENS,NONE
2025-07-03T02:36:02.831972+00:00,14d 09h 05m,20705,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,COLONIALS
2025-07-03T02:45:20.394929+00:00,14d 09h 15m,20715,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,COLONIALS
2025-07-03T02:51:31.796392+00:00,14d 09h 21m,20721,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-03T03:01:17.416489+00:00,14d 09h 31m,20731,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-03T03:04:36.275922+00:00,14d 09h 34m,20734,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-03T03:20:36.420712+00:00,14d 09h 50m,20750,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-03T03:28:29.320817+00:00,14d 09h 58m,20758,ef35d360-851e-4522-9f50-499976c2c124,126,ReaversPassHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-07-03T03:32:41.968455+00:00,14d 10h 02m,20762,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,WARDENS,NONE
2025-07-03T03:38:48.095020+00:00,14d 10h 08m,20768,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,NONE,WARDENS
2025-07-03T04:13:07.969848+00:00,14d 10h 43m,20803,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,WARDENS,NONE
2025-07-03T04:13:44.761048+00:00,14d 10h 43m,20803,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,NONE,COLONIALS
2025-07-03T04:14:21.665468+00:00,14d 10h 44m,20804,ef35d360-851e-4522-9f50-499976c2c124,126,TheFingersHex,75,Facility Mine Oil Rig,COLONIALS,WARDENS
2025-07-03T04:22:56.938144+00:00,14d 10h 52m,20812,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,WARDENS,NONE
2025-07-03T04:28:28.363812+00:00,14d 10h 58m,20818,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,WARDENS,NONE
2025-07-03T04:29:41.539152+00:00,14d 10h 59m,20819,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,NONE,COLONIALS
2025-07-03T04:37:46.760694+00:00,14d 11h 07m,20827,ef35d360-851e-4522-9f50-499976c2c124,126,AllodsBightHex,18,Shipyard,NONE,COLONIALS
2025-07-03T04:38:15.832251+00:00,14d 11h 08m,20828,ef35d360-851e-4522-9f50-499976c2c124,126,TheFingersHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-07-03T05:16:08.869333+00:00,14d 11h 46m,20866,ef35d360-851e-4522-9f50-499976c2c124,126,FishermansRowHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-07-03T05:30:28.625315+00:00,14d 12h 00m,20880,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,35,Garrison Station,NONE,WARDENS
2025-07-03T05:34:51.968771+00:00,14d 12h 04m,20884,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,35,Garrison Station,NONE,WARDENS
2025-07-03T05:57:05.708157+00:00,14d 12h 26m,20906,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,WARDENS,NONE
2025-07-03T05:57:43.303896+00:00,14d 12h 27m,20907,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,COLONIALS
2025-07-03T06:35:37.772685+00:00,14d 13h 05m,20945,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,WARDENS,NONE
2025-07-03T06:36:14.578794+00:00,14d 13h 06m,20946,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,COLONIALS
